data/nyu2_train/bedroom_0098_out/1.jpg,data/nyu2_train/bedroom_0098_out/1.png
data/nyu2_train/bedroom_0052_out/82.jpg,data/nyu2_train/bedroom_0052_out/82.png
data/nyu2_train/dining_room_0012_out/263.jpg,data/nyu2_train/dining_room_0012_out/263.png
data/nyu2_train/office_0024_out/39.jpg,data/nyu2_train/office_0024_out/39.png
data/nyu2_train/bedroom_0106_out/28.jpg,data/nyu2_train/bedroom_0106_out/28.png
data/nyu2_train/excercise_room_0001_out/51.jpg,data/nyu2_train/excercise_room_0001_out/51.png
data/nyu2_train/classroom_0006_out/134.jpg,data/nyu2_train/classroom_0006_out/134.png
data/nyu2_train/kitchen_0016_out/23.jpg,data/nyu2_train/kitchen_0016_out/23.png
data/nyu2_train/kitchen_0033_out/263.jpg,data/nyu2_train/kitchen_0033_out/263.png
data/nyu2_train/dining_room_0007_out/50.jpg,data/nyu2_train/dining_room_0007_out/50.png
data/nyu2_train/kitchen_0008_out/36.jpg,data/nyu2_train/kitchen_0008_out/36.png
data/nyu2_train/kitchen_0041_out/33.jpg,data/nyu2_train/kitchen_0041_out/33.png
data/nyu2_train/living_room_0050_out/336.jpg,data/nyu2_train/living_room_0050_out/336.png
data/nyu2_train/study_room_0004_out/205.jpg,data/nyu2_train/study_room_0004_out/205.png
data/nyu2_train/reception_room_0004_out/3.jpg,data/nyu2_train/reception_room_0004_out/3.png
data/nyu2_train/bookstore_0001f_out/115.jpg,data/nyu2_train/bookstore_0001f_out/115.png
data/nyu2_train/kitchen_0019b_out/23.jpg,data/nyu2_train/kitchen_0019b_out/23.png
data/nyu2_train/living_room_0047a_out/47.jpg,data/nyu2_train/living_room_0047a_out/47.png
data/nyu2_train/bedroom_0015_out/41.jpg,data/nyu2_train/bedroom_0015_out/41.png
data/nyu2_train/living_room_0012_out/295.jpg,data/nyu2_train/living_room_0012_out/295.png
data/nyu2_train/bedroom_0063_out/33.jpg,data/nyu2_train/bedroom_0063_out/33.png
data/nyu2_train/classroom_0006_out/3.jpg,data/nyu2_train/classroom_0006_out/3.png
data/nyu2_train/kitchen_0053_out/197.jpg,data/nyu2_train/kitchen_0053_out/197.png
data/nyu2_train/office_0026_out/241.jpg,data/nyu2_train/office_0026_out/241.png
data/nyu2_train/bookstore_0001f_out/177.jpg,data/nyu2_train/bookstore_0001f_out/177.png
data/nyu2_train/dining_room_0023_out/128.jpg,data/nyu2_train/dining_room_0023_out/128.png
data/nyu2_train/living_room_0063_out/46.jpg,data/nyu2_train/living_room_0063_out/46.png
data/nyu2_train/study_room_0004_out/126.jpg,data/nyu2_train/study_room_0004_out/126.png
data/nyu2_train/kitchen_0050_out/135.jpg,data/nyu2_train/kitchen_0050_out/135.png
data/nyu2_train/kitchen_0019a_out/155.jpg,data/nyu2_train/kitchen_0019a_out/155.png
data/nyu2_train/kitchen_0041_out/51.jpg,data/nyu2_train/kitchen_0041_out/51.png
data/nyu2_train/bedroom_0086_out/70.jpg,data/nyu2_train/bedroom_0086_out/70.png
data/nyu2_train/reception_room_0004_out/14.jpg,data/nyu2_train/reception_room_0004_out/14.png
data/nyu2_train/dining_room_0013_out/167.jpg,data/nyu2_train/dining_room_0013_out/167.png
data/nyu2_train/living_room_0035_out/136.jpg,data/nyu2_train/living_room_0035_out/136.png
data/nyu2_train/dining_room_0031_out/458.jpg,data/nyu2_train/dining_room_0031_out/458.png
data/nyu2_train/office_0011_out/68.jpg,data/nyu2_train/office_0011_out/68.png
data/nyu2_train/bedroom_0066_out/10.jpg,data/nyu2_train/bedroom_0066_out/10.png
data/nyu2_train/living_room_0040_out/163.jpg,data/nyu2_train/living_room_0040_out/163.png
data/nyu2_train/bathroom_0013_out/5.jpg,data/nyu2_train/bathroom_0013_out/5.png
data/nyu2_train/dining_room_0012_out/201.jpg,data/nyu2_train/dining_room_0012_out/201.png
data/nyu2_train/office_0006_out/213.jpg,data/nyu2_train/office_0006_out/213.png
data/nyu2_train/nyu_office_1_out/131.jpg,data/nyu2_train/nyu_office_1_out/131.png
data/nyu2_train/dining_room_0001b_out/234.jpg,data/nyu2_train/dining_room_0001b_out/234.png
data/nyu2_train/bookstore_0001d_out/483.jpg,data/nyu2_train/bookstore_0001d_out/483.png
data/nyu2_train/bedroom_0104_out/7.jpg,data/nyu2_train/bedroom_0104_out/7.png
data/nyu2_train/home_office_0004_out/71.jpg,data/nyu2_train/home_office_0004_out/71.png
data/nyu2_train/living_room_0038_out/113.jpg,data/nyu2_train/living_room_0038_out/113.png
data/nyu2_train/living_room_0070_out/42.jpg,data/nyu2_train/living_room_0070_out/42.png
data/nyu2_train/living_room_0019_out/226.jpg,data/nyu2_train/living_room_0019_out/226.png
data/nyu2_train/living_room_0062_out/147.jpg,data/nyu2_train/living_room_0062_out/147.png
data/nyu2_train/bathroom_0049_out/70.jpg,data/nyu2_train/bathroom_0049_out/70.png
data/nyu2_train/kitchen_0045b_out/5.jpg,data/nyu2_train/kitchen_0045b_out/5.png
data/nyu2_train/dining_room_0033_out/275.jpg,data/nyu2_train/dining_room_0033_out/275.png
data/nyu2_train/dining_room_0008_out/236.jpg,data/nyu2_train/dining_room_0008_out/236.png
data/nyu2_train/living_room_0035_out/159.jpg,data/nyu2_train/living_room_0035_out/159.png
data/nyu2_train/furniture_store_0001d_out/86.jpg,data/nyu2_train/furniture_store_0001d_out/86.png
data/nyu2_train/home_office_0005_out/160.jpg,data/nyu2_train/home_office_0005_out/160.png
data/nyu2_train/living_room_0070_out/30.jpg,data/nyu2_train/living_room_0070_out/30.png
data/nyu2_train/kitchen_0049_out/252.jpg,data/nyu2_train/kitchen_0049_out/252.png
data/nyu2_train/furniture_store_0001a_out/40.jpg,data/nyu2_train/furniture_store_0001a_out/40.png
data/nyu2_train/computer_lab_0002_out/53.jpg,data/nyu2_train/computer_lab_0002_out/53.png
data/nyu2_train/bedroom_0051_out/177.jpg,data/nyu2_train/bedroom_0051_out/177.png
data/nyu2_train/furniture_store_0001d_out/342.jpg,data/nyu2_train/furniture_store_0001d_out/342.png
data/nyu2_train/student_lounge_0001_out/374.jpg,data/nyu2_train/student_lounge_0001_out/374.png
data/nyu2_train/study_room_0004_out/69.jpg,data/nyu2_train/study_room_0004_out/69.png
data/nyu2_train/office_0009_out/53.jpg,data/nyu2_train/office_0009_out/53.png
data/nyu2_train/living_room_0011_out/160.jpg,data/nyu2_train/living_room_0011_out/160.png
data/nyu2_train/living_room_0012_out/62.jpg,data/nyu2_train/living_room_0012_out/62.png
data/nyu2_train/home_office_0008_out/187.jpg,data/nyu2_train/home_office_0008_out/187.png
data/nyu2_train/bedroom_0010_out/139.jpg,data/nyu2_train/bedroom_0010_out/139.png
data/nyu2_train/kitchen_0031_out/233.jpg,data/nyu2_train/kitchen_0031_out/233.png
data/nyu2_train/living_room_0039_out/17.jpg,data/nyu2_train/living_room_0039_out/17.png
data/nyu2_train/bedroom_0034_out/81.jpg,data/nyu2_train/bedroom_0034_out/81.png
data/nyu2_train/living_room_0004_out/161.jpg,data/nyu2_train/living_room_0004_out/161.png
data/nyu2_train/bedroom_0106_out/54.jpg,data/nyu2_train/bedroom_0106_out/54.png
data/nyu2_train/bedroom_0021_out/36.jpg,data/nyu2_train/bedroom_0021_out/36.png
data/nyu2_train/study_0006_out/39.jpg,data/nyu2_train/study_0006_out/39.png
data/nyu2_train/foyer_0002_out/51.jpg,data/nyu2_train/foyer_0002_out/51.png
data/nyu2_train/bookstore_0001g_out/339.jpg,data/nyu2_train/bookstore_0001g_out/339.png
data/nyu2_train/home_office_0013_out/90.jpg,data/nyu2_train/home_office_0013_out/90.png
data/nyu2_train/living_room_0068_out/118.jpg,data/nyu2_train/living_room_0068_out/118.png
data/nyu2_train/reception_room_0001a_out/72.jpg,data/nyu2_train/reception_room_0001a_out/72.png
data/nyu2_train/bookstore_0001j_out/274.jpg,data/nyu2_train/bookstore_0001j_out/274.png
data/nyu2_train/kitchen_0010_out/136.jpg,data/nyu2_train/kitchen_0010_out/136.png
data/nyu2_train/dining_room_0012_out/327.jpg,data/nyu2_train/dining_room_0012_out/327.png
data/nyu2_train/kitchen_0028a_out/97.jpg,data/nyu2_train/kitchen_0028a_out/97.png
data/nyu2_train/kitchen_0031_out/122.jpg,data/nyu2_train/kitchen_0031_out/122.png
data/nyu2_train/study_0003_out/3.jpg,data/nyu2_train/study_0003_out/3.png
data/nyu2_train/bedroom_0047_out/1.jpg,data/nyu2_train/bedroom_0047_out/1.png
data/nyu2_train/bathroom_0041_out/96.jpg,data/nyu2_train/bathroom_0041_out/96.png
data/nyu2_train/computer_lab_0002_out/58.jpg,data/nyu2_train/computer_lab_0002_out/58.png
data/nyu2_train/bedroom_0086_out/56.jpg,data/nyu2_train/bedroom_0086_out/56.png
data/nyu2_train/bedroom_0026_out/116.jpg,data/nyu2_train/bedroom_0026_out/116.png
data/nyu2_train/kitchen_0003_out/39.jpg,data/nyu2_train/kitchen_0003_out/39.png
data/nyu2_train/bedroom_0129_out/40.jpg,data/nyu2_train/bedroom_0129_out/40.png
data/nyu2_train/office_0026_out/121.jpg,data/nyu2_train/office_0026_out/121.png
data/nyu2_train/furniture_store_0002a_out/244.jpg,data/nyu2_train/furniture_store_0002a_out/244.png
data/nyu2_train/bookstore_0001e_out/158.jpg,data/nyu2_train/bookstore_0001e_out/158.png
data/nyu2_train/study_0006_out/10.jpg,data/nyu2_train/study_0006_out/10.png
data/nyu2_train/living_room_0022_out/392.jpg,data/nyu2_train/living_room_0022_out/392.png
data/nyu2_train/playroom_0004_out/22.jpg,data/nyu2_train/playroom_0004_out/22.png
data/nyu2_train/bookstore_0001g_out/31.jpg,data/nyu2_train/bookstore_0001g_out/31.png
data/nyu2_train/furniture_store_0001f_out/26.jpg,data/nyu2_train/furniture_store_0001f_out/26.png
data/nyu2_train/dining_room_0008_out/170.jpg,data/nyu2_train/dining_room_0008_out/170.png
data/nyu2_train/kitchen_0052_out/28.jpg,data/nyu2_train/kitchen_0052_out/28.png
data/nyu2_train/dining_room_0033_out/60.jpg,data/nyu2_train/dining_room_0033_out/60.png
data/nyu2_train/bedroom_0057_out/27.jpg,data/nyu2_train/bedroom_0057_out/27.png
data/nyu2_train/reception_room_0001b_out/32.jpg,data/nyu2_train/reception_room_0001b_out/32.png
data/nyu2_train/living_room_0062_out/201.jpg,data/nyu2_train/living_room_0062_out/201.png
data/nyu2_train/dining_room_0014_out/139.jpg,data/nyu2_train/dining_room_0014_out/139.png
data/nyu2_train/living_room_0082_out/31.jpg,data/nyu2_train/living_room_0082_out/31.png
data/nyu2_train/office_0003_out/31.jpg,data/nyu2_train/office_0003_out/31.png
data/nyu2_train/bathroom_0034_out/107.jpg,data/nyu2_train/bathroom_0034_out/107.png
data/nyu2_train/bathroom_0007_out/162.jpg,data/nyu2_train/bathroom_0007_out/162.png
data/nyu2_train/kitchen_0047_out/193.jpg,data/nyu2_train/kitchen_0047_out/193.png
data/nyu2_train/furniture_store_0001a_out/69.jpg,data/nyu2_train/furniture_store_0001a_out/69.png
data/nyu2_train/bookstore_0001f_out/291.jpg,data/nyu2_train/bookstore_0001f_out/291.png
data/nyu2_train/kitchen_0059_out/72.jpg,data/nyu2_train/kitchen_0059_out/72.png
data/nyu2_train/bathroom_0014a_out/67.jpg,data/nyu2_train/bathroom_0014a_out/67.png
data/nyu2_train/dining_room_0013_out/113.jpg,data/nyu2_train/dining_room_0013_out/113.png
data/nyu2_train/bedroom_0025_out/197.jpg,data/nyu2_train/bedroom_0025_out/197.png
data/nyu2_train/living_room_0004_out/39.jpg,data/nyu2_train/living_room_0004_out/39.png
data/nyu2_train/bedroom_0104_out/27.jpg,data/nyu2_train/bedroom_0104_out/27.png
data/nyu2_train/bathroom_0055_out/85.jpg,data/nyu2_train/bathroom_0055_out/85.png
data/nyu2_train/kitchen_0003_out/247.jpg,data/nyu2_train/kitchen_0003_out/247.png
data/nyu2_train/kitchen_0051_out/253.jpg,data/nyu2_train/kitchen_0051_out/253.png
data/nyu2_train/kitchen_0045b_out/55.jpg,data/nyu2_train/kitchen_0045b_out/55.png
data/nyu2_train/office_0026_out/79.jpg,data/nyu2_train/office_0026_out/79.png
data/nyu2_train/kitchen_0048_out/62.jpg,data/nyu2_train/kitchen_0048_out/62.png
data/nyu2_train/living_room_0019_out/127.jpg,data/nyu2_train/living_room_0019_out/127.png
data/nyu2_train/bedroom_0060_out/77.jpg,data/nyu2_train/bedroom_0060_out/77.png
data/nyu2_train/kitchen_0050_out/224.jpg,data/nyu2_train/kitchen_0050_out/224.png
data/nyu2_train/dining_room_0016_out/238.jpg,data/nyu2_train/dining_room_0016_out/238.png
data/nyu2_train/living_room_0039_out/239.jpg,data/nyu2_train/living_room_0039_out/239.png
data/nyu2_train/living_room_0058_out/234.jpg,data/nyu2_train/living_room_0058_out/234.png
data/nyu2_train/furniture_store_0002a_out/182.jpg,data/nyu2_train/furniture_store_0002a_out/182.png
data/nyu2_train/bookstore_0001e_out/24.jpg,data/nyu2_train/bookstore_0001e_out/24.png
data/nyu2_train/dining_room_0034_out/15.jpg,data/nyu2_train/dining_room_0034_out/15.png
data/nyu2_train/dining_room_0001b_out/122.jpg,data/nyu2_train/dining_room_0001b_out/122.png
data/nyu2_train/bedroom_0062_out/53.jpg,data/nyu2_train/bedroom_0062_out/53.png
data/nyu2_train/bedroom_0081_out/7.jpg,data/nyu2_train/bedroom_0081_out/7.png
data/nyu2_train/living_room_0062_out/186.jpg,data/nyu2_train/living_room_0062_out/186.png
data/nyu2_train/playroom_0003_out/157.jpg,data/nyu2_train/playroom_0003_out/157.png
data/nyu2_train/bedroom_0086_out/128.jpg,data/nyu2_train/bedroom_0086_out/128.png
data/nyu2_train/kitchen_0006_out/50.jpg,data/nyu2_train/kitchen_0006_out/50.png
data/nyu2_train/playroom_0004_out/45.jpg,data/nyu2_train/playroom_0004_out/45.png
data/nyu2_train/kitchen_0017_out/4.jpg,data/nyu2_train/kitchen_0017_out/4.png
data/nyu2_train/kitchen_0049_out/213.jpg,data/nyu2_train/kitchen_0049_out/213.png
data/nyu2_train/living_room_0063_out/224.jpg,data/nyu2_train/living_room_0063_out/224.png
data/nyu2_train/bedroom_0051_out/24.jpg,data/nyu2_train/bedroom_0051_out/24.png
data/nyu2_train/bedroom_0015_out/68.jpg,data/nyu2_train/bedroom_0015_out/68.png
data/nyu2_train/living_room_0012_out/151.jpg,data/nyu2_train/living_room_0012_out/151.png
data/nyu2_train/playroom_0006_out/31.jpg,data/nyu2_train/playroom_0006_out/31.png
data/nyu2_train/study_room_0004_out/172.jpg,data/nyu2_train/study_room_0004_out/172.png
data/nyu2_train/living_room_0046b_out/141.jpg,data/nyu2_train/living_room_0046b_out/141.png
data/nyu2_train/dining_room_0024_out/2.jpg,data/nyu2_train/dining_room_0024_out/2.png
data/nyu2_train/bedroom_0071_out/120.jpg,data/nyu2_train/bedroom_0071_out/120.png
data/nyu2_train/bedroom_0098_out/75.jpg,data/nyu2_train/bedroom_0098_out/75.png
data/nyu2_train/living_room_0010_out/211.jpg,data/nyu2_train/living_room_0010_out/211.png
data/nyu2_train/student_lounge_0001_out/223.jpg,data/nyu2_train/student_lounge_0001_out/223.png
data/nyu2_train/home_office_0013_out/13.jpg,data/nyu2_train/home_office_0013_out/13.png
data/nyu2_train/classroom_0018_out/21.jpg,data/nyu2_train/classroom_0018_out/21.png
data/nyu2_train/bedroom_0033_out/84.jpg,data/nyu2_train/bedroom_0033_out/84.png
data/nyu2_train/living_room_0038_out/5.jpg,data/nyu2_train/living_room_0038_out/5.png
data/nyu2_train/living_room_0070_out/130.jpg,data/nyu2_train/living_room_0070_out/130.png
data/nyu2_train/kitchen_0047_out/23.jpg,data/nyu2_train/kitchen_0047_out/23.png
data/nyu2_train/office_0011_out/224.jpg,data/nyu2_train/office_0011_out/224.png
data/nyu2_train/bedroom_0096_out/91.jpg,data/nyu2_train/bedroom_0096_out/91.png
data/nyu2_train/bookstore_0001f_out/453.jpg,data/nyu2_train/bookstore_0001f_out/453.png
data/nyu2_train/home_storage_0001_out/223.jpg,data/nyu2_train/home_storage_0001_out/223.png
data/nyu2_train/dining_room_0007_out/183.jpg,data/nyu2_train/dining_room_0007_out/183.png
data/nyu2_train/bathroom_0045a_out/75.jpg,data/nyu2_train/bathroom_0045a_out/75.png
data/nyu2_train/living_room_0058_out/196.jpg,data/nyu2_train/living_room_0058_out/196.png
data/nyu2_train/dining_room_0024_out/33.jpg,data/nyu2_train/dining_room_0024_out/33.png
data/nyu2_train/dining_room_0007_out/150.jpg,data/nyu2_train/dining_room_0007_out/150.png
data/nyu2_train/living_room_0058_out/329.jpg,data/nyu2_train/living_room_0058_out/329.png
data/nyu2_train/dining_room_0033_out/193.jpg,data/nyu2_train/dining_room_0033_out/193.png
data/nyu2_train/bookstore_0001j_out/254.jpg,data/nyu2_train/bookstore_0001j_out/254.png
data/nyu2_train/home_office_0011_out/88.jpg,data/nyu2_train/home_office_0011_out/88.png
data/nyu2_train/classroom_0011_out/103.jpg,data/nyu2_train/classroom_0011_out/103.png
data/nyu2_train/living_room_0029_out/155.jpg,data/nyu2_train/living_room_0029_out/155.png
data/nyu2_train/bathroom_0013_out/13.jpg,data/nyu2_train/bathroom_0013_out/13.png
data/nyu2_train/bookstore_0001h_out/163.jpg,data/nyu2_train/bookstore_0001h_out/163.png
data/nyu2_train/bedroom_0028_out/32.jpg,data/nyu2_train/bedroom_0028_out/32.png
data/nyu2_train/bedroom_0025_out/64.jpg,data/nyu2_train/bedroom_0025_out/64.png
data/nyu2_train/kitchen_0048_out/88.jpg,data/nyu2_train/kitchen_0048_out/88.png
data/nyu2_train/living_room_0011_out/167.jpg,data/nyu2_train/living_room_0011_out/167.png
data/nyu2_train/kitchen_0051_out/132.jpg,data/nyu2_train/kitchen_0051_out/132.png
data/nyu2_train/study_room_0004_out/270.jpg,data/nyu2_train/study_room_0004_out/270.png
data/nyu2_train/furniture_store_0002a_out/217.jpg,data/nyu2_train/furniture_store_0002a_out/217.png
data/nyu2_train/dining_room_0007_out/170.jpg,data/nyu2_train/dining_room_0007_out/170.png
data/nyu2_train/bathroom_0033_out/86.jpg,data/nyu2_train/bathroom_0033_out/86.png
data/nyu2_train/bedroom_0015_out/117.jpg,data/nyu2_train/bedroom_0015_out/117.png
data/nyu2_train/bedroom_0062_out/117.jpg,data/nyu2_train/bedroom_0062_out/117.png
data/nyu2_train/basement_0001a_out/179.jpg,data/nyu2_train/basement_0001a_out/179.png
data/nyu2_train/furniture_store_0002b_out/356.jpg,data/nyu2_train/furniture_store_0002b_out/356.png
data/nyu2_train/living_room_0022_out/184.jpg,data/nyu2_train/living_room_0022_out/184.png
data/nyu2_train/office_0026_out/53.jpg,data/nyu2_train/office_0026_out/53.png
data/nyu2_train/dining_room_0028_out/174.jpg,data/nyu2_train/dining_room_0028_out/174.png
data/nyu2_train/bedroom_0014_out/89.jpg,data/nyu2_train/bedroom_0014_out/89.png
data/nyu2_train/office_0004_out/37.jpg,data/nyu2_train/office_0004_out/37.png
data/nyu2_train/dining_room_0023_out/176.jpg,data/nyu2_train/dining_room_0023_out/176.png
data/nyu2_train/classroom_0012_out/60.jpg,data/nyu2_train/classroom_0012_out/60.png
data/nyu2_train/playroom_0003_out/255.jpg,data/nyu2_train/playroom_0003_out/255.png
data/nyu2_train/playroom_0003_out/165.jpg,data/nyu2_train/playroom_0003_out/165.png
data/nyu2_train/reception_room_0001b_out/100.jpg,data/nyu2_train/reception_room_0001b_out/100.png
data/nyu2_train/bedroom_0080_out/35.jpg,data/nyu2_train/bedroom_0080_out/35.png
data/nyu2_train/bedroom_0010_out/164.jpg,data/nyu2_train/bedroom_0010_out/164.png
data/nyu2_train/student_lounge_0001_out/26.jpg,data/nyu2_train/student_lounge_0001_out/26.png
data/nyu2_train/dining_room_0031_out/386.jpg,data/nyu2_train/dining_room_0031_out/386.png
data/nyu2_train/classroom_0006_out/152.jpg,data/nyu2_train/classroom_0006_out/152.png
data/nyu2_train/bookstore_0001f_out/722.jpg,data/nyu2_train/bookstore_0001f_out/722.png
data/nyu2_train/kitchen_0035b_out/179.jpg,data/nyu2_train/kitchen_0035b_out/179.png
data/nyu2_train/bookstore_0001f_out/633.jpg,data/nyu2_train/bookstore_0001f_out/633.png
data/nyu2_train/study_0008_out/72.jpg,data/nyu2_train/study_0008_out/72.png
data/nyu2_train/dining_room_0033_out/39.jpg,data/nyu2_train/dining_room_0033_out/39.png
data/nyu2_train/office_0011_out/89.jpg,data/nyu2_train/office_0011_out/89.png
data/nyu2_train/classroom_0006_out/203.jpg,data/nyu2_train/classroom_0006_out/203.png
data/nyu2_train/office_0004_out/92.jpg,data/nyu2_train/office_0004_out/92.png
data/nyu2_train/office_0006_out/78.jpg,data/nyu2_train/office_0006_out/78.png
data/nyu2_train/bedroom_0081_out/15.jpg,data/nyu2_train/bedroom_0081_out/15.png
data/nyu2_train/kitchen_0029c_out/58.jpg,data/nyu2_train/kitchen_0029c_out/58.png
data/nyu2_train/bookstore_0001g_out/153.jpg,data/nyu2_train/bookstore_0001g_out/153.png
data/nyu2_train/living_room_0047a_out/62.jpg,data/nyu2_train/living_room_0047a_out/62.png
data/nyu2_train/living_room_0020_out/160.jpg,data/nyu2_train/living_room_0020_out/160.png
data/nyu2_train/bedroom_0090_out/49.jpg,data/nyu2_train/bedroom_0090_out/49.png
data/nyu2_train/bedroom_0004_out/37.jpg,data/nyu2_train/bedroom_0004_out/37.png
data/nyu2_train/bedroom_0033_out/17.jpg,data/nyu2_train/bedroom_0033_out/17.png
data/nyu2_train/nyu_office_0_out/307.jpg,data/nyu2_train/nyu_office_0_out/307.png
data/nyu2_train/dining_room_0015_out/195.jpg,data/nyu2_train/dining_room_0015_out/195.png
data/nyu2_train/bedroom_0120_out/13.jpg,data/nyu2_train/bedroom_0120_out/13.png
data/nyu2_train/living_room_0012_out/193.jpg,data/nyu2_train/living_room_0012_out/193.png
data/nyu2_train/living_room_0012_out/238.jpg,data/nyu2_train/living_room_0012_out/238.png
data/nyu2_train/living_room_0063_out/47.jpg,data/nyu2_train/living_room_0063_out/47.png
data/nyu2_train/bedroom_0014_out/34.jpg,data/nyu2_train/bedroom_0014_out/34.png
data/nyu2_train/kitchen_0029c_out/45.jpg,data/nyu2_train/kitchen_0029c_out/45.png
data/nyu2_train/bedroom_0019_out/242.jpg,data/nyu2_train/bedroom_0019_out/242.png
data/nyu2_train/bedroom_0063_out/71.jpg,data/nyu2_train/bedroom_0063_out/71.png
data/nyu2_train/living_room_0010_out/40.jpg,data/nyu2_train/living_room_0010_out/40.png
data/nyu2_train/bookstore_0001d_out/17.jpg,data/nyu2_train/bookstore_0001d_out/17.png
data/nyu2_train/living_room_0010_out/189.jpg,data/nyu2_train/living_room_0010_out/189.png
data/nyu2_train/study_0006_out/55.jpg,data/nyu2_train/study_0006_out/55.png
data/nyu2_train/dining_room_0019_out/43.jpg,data/nyu2_train/dining_room_0019_out/43.png
data/nyu2_train/dining_room_0029_out/90.jpg,data/nyu2_train/dining_room_0029_out/90.png
data/nyu2_train/bedroom_0051_out/308.jpg,data/nyu2_train/bedroom_0051_out/308.png
data/nyu2_train/bathroom_0013_out/79.jpg,data/nyu2_train/bathroom_0013_out/79.png
data/nyu2_train/conference_room_0001_out/105.jpg,data/nyu2_train/conference_room_0001_out/105.png
data/nyu2_train/kitchen_0029c_out/22.jpg,data/nyu2_train/kitchen_0029c_out/22.png
data/nyu2_train/office_0026_out/172.jpg,data/nyu2_train/office_0026_out/172.png
data/nyu2_train/bedroom_0140_out/177.jpg,data/nyu2_train/bedroom_0140_out/177.png
data/nyu2_train/furniture_store_0002b_out/116.jpg,data/nyu2_train/furniture_store_0002b_out/116.png
data/nyu2_train/living_room_0040_out/24.jpg,data/nyu2_train/living_room_0040_out/24.png
data/nyu2_train/bedroom_0033_out/36.jpg,data/nyu2_train/bedroom_0033_out/36.png
data/nyu2_train/home_office_0007_out/12.jpg,data/nyu2_train/home_office_0007_out/12.png
data/nyu2_train/kitchen_0029c_out/68.jpg,data/nyu2_train/kitchen_0029c_out/68.png
data/nyu2_train/bathroom_0007_out/41.jpg,data/nyu2_train/bathroom_0007_out/41.png
data/nyu2_train/living_room_0022_out/464.jpg,data/nyu2_train/living_room_0022_out/464.png
data/nyu2_train/dining_room_0015_out/229.jpg,data/nyu2_train/dining_room_0015_out/229.png
data/nyu2_train/dining_room_0028_out/183.jpg,data/nyu2_train/dining_room_0028_out/183.png
data/nyu2_train/classroom_0005_out/31.jpg,data/nyu2_train/classroom_0005_out/31.png
data/nyu2_train/bathroom_0050_out/13.jpg,data/nyu2_train/bathroom_0050_out/13.png
data/nyu2_train/bedroom_0019_out/56.jpg,data/nyu2_train/bedroom_0019_out/56.png
data/nyu2_train/living_room_0047b_out/45.jpg,data/nyu2_train/living_room_0047b_out/45.png
data/nyu2_train/bedroom_0082_out/10.jpg,data/nyu2_train/bedroom_0082_out/10.png
data/nyu2_train/living_room_0063_out/158.jpg,data/nyu2_train/living_room_0063_out/158.png
data/nyu2_train/kitchen_0037_out/36.jpg,data/nyu2_train/kitchen_0037_out/36.png
data/nyu2_train/bathroom_0013_out/91.jpg,data/nyu2_train/bathroom_0013_out/91.png
data/nyu2_train/living_room_0032_out/48.jpg,data/nyu2_train/living_room_0032_out/48.png
data/nyu2_train/dining_room_0023_out/73.jpg,data/nyu2_train/dining_room_0023_out/73.png
data/nyu2_train/bookstore_0001h_out/40.jpg,data/nyu2_train/bookstore_0001h_out/40.png
data/nyu2_train/bedroom_0140_out/231.jpg,data/nyu2_train/bedroom_0140_out/231.png
data/nyu2_train/living_room_0047b_out/1.jpg,data/nyu2_train/living_room_0047b_out/1.png
data/nyu2_train/bedroom_0060_out/67.jpg,data/nyu2_train/bedroom_0060_out/67.png
data/nyu2_train/home_office_0005_out/97.jpg,data/nyu2_train/home_office_0005_out/97.png
data/nyu2_train/nyu_office_1_out/23.jpg,data/nyu2_train/nyu_office_1_out/23.png
data/nyu2_train/bathroom_0049_out/23.jpg,data/nyu2_train/bathroom_0049_out/23.png
data/nyu2_train/home_office_0008_out/137.jpg,data/nyu2_train/home_office_0008_out/137.png
data/nyu2_train/living_room_0005_out/201.jpg,data/nyu2_train/living_room_0005_out/201.png
data/nyu2_train/dining_room_0031_out/72.jpg,data/nyu2_train/dining_room_0031_out/72.png
data/nyu2_train/dining_room_0012_out/26.jpg,data/nyu2_train/dining_room_0012_out/26.png
data/nyu2_train/classroom_0016_out/9.jpg,data/nyu2_train/classroom_0016_out/9.png
data/nyu2_train/office_0011_out/115.jpg,data/nyu2_train/office_0011_out/115.png
data/nyu2_train/classroom_0006_out/275.jpg,data/nyu2_train/classroom_0006_out/275.png
data/nyu2_train/bedroom_0098_out/91.jpg,data/nyu2_train/bedroom_0098_out/91.png
data/nyu2_train/bedroom_0132_out/28.jpg,data/nyu2_train/bedroom_0132_out/28.png
data/nyu2_train/kitchen_0003_out/64.jpg,data/nyu2_train/kitchen_0003_out/64.png
data/nyu2_train/dining_room_0007_out/56.jpg,data/nyu2_train/dining_room_0007_out/56.png
data/nyu2_train/bookstore_0001g_out/183.jpg,data/nyu2_train/bookstore_0001g_out/183.png
data/nyu2_train/living_room_0042a_out/27.jpg,data/nyu2_train/living_room_0042a_out/27.png
data/nyu2_train/office_kitchen_0003_out/106.jpg,data/nyu2_train/office_kitchen_0003_out/106.png
data/nyu2_train/kitchen_0045a_out/77.jpg,data/nyu2_train/kitchen_0045a_out/77.png
data/nyu2_train/bathroom_0024_out/36.jpg,data/nyu2_train/bathroom_0024_out/36.png
data/nyu2_train/bedroom_0014_out/74.jpg,data/nyu2_train/bedroom_0014_out/74.png
