data/nyu2_train/bedroom_0016_out/119.jpg,data/nyu2_train/bedroom_0016_out/119.png
data/nyu2_train/kitchen_0043_out/356.jpg,data/nyu2_train/kitchen_0043_out/356.png
data/nyu2_train/bedroom_0120_out/27.jpg,data/nyu2_train/bedroom_0120_out/27.png
data/nyu2_train/bedroom_0026_out/99.jpg,data/nyu2_train/bedroom_0026_out/99.png
data/nyu2_train/home_office_0007_out/66.jpg,data/nyu2_train/home_office_0007_out/66.png
data/nyu2_train/kitchen_0035b_out/239.jpg,data/nyu2_train/kitchen_0035b_out/239.png
data/nyu2_train/bookstore_0001j_out/173.jpg,data/nyu2_train/bookstore_0001j_out/173.png
data/nyu2_train/bedroom_0052_out/210.jpg,data/nyu2_train/bedroom_0052_out/210.png
data/nyu2_train/living_room_0078_out/56.jpg,data/nyu2_train/living_room_0078_out/56.png
data/nyu2_train/bedroom_0026_out/166.jpg,data/nyu2_train/bedroom_0026_out/166.png
data/nyu2_train/kitchen_0048_out/202.jpg,data/nyu2_train/kitchen_0048_out/202.png
data/nyu2_train/kitchen_0033_out/233.jpg,data/nyu2_train/kitchen_0033_out/233.png
data/nyu2_train/bookstore_0001d_out/125.jpg,data/nyu2_train/bookstore_0001d_out/125.png
data/nyu2_train/bathroom_0030_out/24.jpg,data/nyu2_train/bathroom_0030_out/24.png
data/nyu2_train/playroom_0002_out/148.jpg,data/nyu2_train/playroom_0002_out/148.png
data/nyu2_train/office_0004_out/150.jpg,data/nyu2_train/office_0004_out/150.png
data/nyu2_train/home_office_0005_out/21.jpg,data/nyu2_train/home_office_0005_out/21.png
data/nyu2_train/bedroom_0113_out/66.jpg,data/nyu2_train/bedroom_0113_out/66.png
data/nyu2_train/classroom_0006_out/154.jpg,data/nyu2_train/classroom_0006_out/154.png
data/nyu2_train/dining_room_0031_out/546.jpg,data/nyu2_train/dining_room_0031_out/546.png
data/nyu2_train/dining_room_0029_out/153.jpg,data/nyu2_train/dining_room_0029_out/153.png
data/nyu2_train/bedroom_0010_out/91.jpg,data/nyu2_train/bedroom_0010_out/91.png
data/nyu2_train/bathroom_0006_out/15.jpg,data/nyu2_train/bathroom_0006_out/15.png
data/nyu2_train/living_room_0086a_out/92.jpg,data/nyu2_train/living_room_0086a_out/92.png
data/nyu2_train/kitchen_0035b_out/59.jpg,data/nyu2_train/kitchen_0035b_out/59.png
data/nyu2_train/bathroom_0056_out/76.jpg,data/nyu2_train/bathroom_0056_out/76.png
data/nyu2_train/dining_room_0037_out/127.jpg,data/nyu2_train/dining_room_0037_out/127.png
data/nyu2_train/student_lounge_0001_out/4.jpg,data/nyu2_train/student_lounge_0001_out/4.png
data/nyu2_train/bedroom_0066_out/62.jpg,data/nyu2_train/bedroom_0066_out/62.png
data/nyu2_train/cafe_0001a_out/59.jpg,data/nyu2_train/cafe_0001a_out/59.png
data/nyu2_train/kitchen_0051_out/434.jpg,data/nyu2_train/kitchen_0051_out/434.png
data/nyu2_train/dining_room_0031_out/293.jpg,data/nyu2_train/dining_room_0031_out/293.png
data/nyu2_train/office_kitchen_0003_out/134.jpg,data/nyu2_train/office_kitchen_0003_out/134.png
data/nyu2_train/office_0023_out/26.jpg,data/nyu2_train/office_0023_out/26.png
data/nyu2_train/dinette_0001_out/54.jpg,data/nyu2_train/dinette_0001_out/54.png
data/nyu2_train/kitchen_0051_out/315.jpg,data/nyu2_train/kitchen_0051_out/315.png
data/nyu2_train/kitchen_0048_out/47.jpg,data/nyu2_train/kitchen_0048_out/47.png
data/nyu2_train/kitchen_0031_out/152.jpg,data/nyu2_train/kitchen_0031_out/152.png
data/nyu2_train/living_room_0069a_out/81.jpg,data/nyu2_train/living_room_0069a_out/81.png
data/nyu2_train/bathroom_0007_out/32.jpg,data/nyu2_train/bathroom_0007_out/32.png
data/nyu2_train/dining_room_0015_out/375.jpg,data/nyu2_train/dining_room_0015_out/375.png
data/nyu2_train/kitchen_0045a_out/258.jpg,data/nyu2_train/kitchen_0045a_out/258.png
data/nyu2_train/kitchen_0031_out/119.jpg,data/nyu2_train/kitchen_0031_out/119.png
data/nyu2_train/nyu_office_0_out/133.jpg,data/nyu2_train/nyu_office_0_out/133.png
data/nyu2_train/dining_room_0019_out/33.jpg,data/nyu2_train/dining_room_0019_out/33.png
data/nyu2_train/bedroom_0063_out/116.jpg,data/nyu2_train/bedroom_0063_out/116.png
data/nyu2_train/living_room_0046b_out/88.jpg,data/nyu2_train/living_room_0046b_out/88.png
data/nyu2_train/bookstore_0001d_out/304.jpg,data/nyu2_train/bookstore_0001d_out/304.png
data/nyu2_train/home_office_0011_out/137.jpg,data/nyu2_train/home_office_0011_out/137.png
data/nyu2_train/furniture_store_0002a_out/556.jpg,data/nyu2_train/furniture_store_0002a_out/556.png
data/nyu2_train/kitchen_0006_out/64.jpg,data/nyu2_train/kitchen_0006_out/64.png
data/nyu2_train/bedroom_0036_out/5.jpg,data/nyu2_train/bedroom_0036_out/5.png
data/nyu2_train/kitchen_0035b_out/409.jpg,data/nyu2_train/kitchen_0035b_out/409.png
data/nyu2_train/classroom_0012_out/57.jpg,data/nyu2_train/classroom_0012_out/57.png
data/nyu2_train/bedroom_0019_out/4.jpg,data/nyu2_train/bedroom_0019_out/4.png
data/nyu2_train/classroom_0006_out/25.jpg,data/nyu2_train/classroom_0006_out/25.png
data/nyu2_train/office_0003_out/14.jpg,data/nyu2_train/office_0003_out/14.png
data/nyu2_train/bedroom_0106_out/62.jpg,data/nyu2_train/bedroom_0106_out/62.png
data/nyu2_train/bedroom_0052_out/39.jpg,data/nyu2_train/bedroom_0052_out/39.png
data/nyu2_train/dining_room_0002_out/2.jpg,data/nyu2_train/dining_room_0002_out/2.png
data/nyu2_train/dining_room_0033_out/82.jpg,data/nyu2_train/dining_room_0033_out/82.png
data/nyu2_train/cafe_0001a_out/27.jpg,data/nyu2_train/cafe_0001a_out/27.png
data/nyu2_train/dinette_0001_out/6.jpg,data/nyu2_train/dinette_0001_out/6.png
data/nyu2_train/dining_room_0001b_out/112.jpg,data/nyu2_train/dining_room_0001b_out/112.png
data/nyu2_train/bookstore_0001f_out/462.jpg,data/nyu2_train/bookstore_0001f_out/462.png
data/nyu2_train/bedroom_0050_out/234.jpg,data/nyu2_train/bedroom_0050_out/234.png
data/nyu2_train/bedroom_0025_out/141.jpg,data/nyu2_train/bedroom_0025_out/141.png
data/nyu2_train/home_office_0006_out/19.jpg,data/nyu2_train/home_office_0006_out/19.png
data/nyu2_train/bedroom_0129_out/124.jpg,data/nyu2_train/bedroom_0129_out/124.png
data/nyu2_train/reception_room_0004_out/131.jpg,data/nyu2_train/reception_room_0004_out/131.png
data/nyu2_train/bedroom_0136_out/49.jpg,data/nyu2_train/bedroom_0136_out/49.png
data/nyu2_train/living_room_0040_out/271.jpg,data/nyu2_train/living_room_0040_out/271.png
data/nyu2_train/dining_room_0023_out/169.jpg,data/nyu2_train/dining_room_0023_out/169.png
data/nyu2_train/bedroom_0051_out/93.jpg,data/nyu2_train/bedroom_0051_out/93.png
data/nyu2_train/bathroom_0048_out/31.jpg,data/nyu2_train/bathroom_0048_out/31.png
data/nyu2_train/bathroom_0010_out/38.jpg,data/nyu2_train/bathroom_0010_out/38.png
data/nyu2_train/classroom_0022_out/5.jpg,data/nyu2_train/classroom_0022_out/5.png
data/nyu2_train/kitchen_0050_out/140.jpg,data/nyu2_train/kitchen_0050_out/140.png
data/nyu2_train/bedroom_0136_out/3.jpg,data/nyu2_train/bedroom_0136_out/3.png
data/nyu2_train/bookstore_0001e_out/324.jpg,data/nyu2_train/bookstore_0001e_out/324.png
data/nyu2_train/dining_room_0013_out/241.jpg,data/nyu2_train/dining_room_0013_out/241.png
data/nyu2_train/classroom_0022_out/70.jpg,data/nyu2_train/classroom_0022_out/70.png
data/nyu2_train/dining_room_0012_out/15.jpg,data/nyu2_train/dining_room_0012_out/15.png
data/nyu2_train/bedroom_0140_out/154.jpg,data/nyu2_train/bedroom_0140_out/154.png
data/nyu2_train/conference_room_0001_out/89.jpg,data/nyu2_train/conference_room_0001_out/89.png
data/nyu2_train/kitchen_0060_out/233.jpg,data/nyu2_train/kitchen_0060_out/233.png
data/nyu2_train/furniture_store_0001d_out/322.jpg,data/nyu2_train/furniture_store_0001d_out/322.png
data/nyu2_train/bedroom_0040_out/58.jpg,data/nyu2_train/bedroom_0040_out/58.png
data/nyu2_train/dining_room_0034_out/244.jpg,data/nyu2_train/dining_room_0034_out/244.png
data/nyu2_train/living_room_0042b_out/21.jpg,data/nyu2_train/living_room_0042b_out/21.png
data/nyu2_train/bedroom_0038_out/15.jpg,data/nyu2_train/bedroom_0038_out/15.png
data/nyu2_train/bedroom_0019_out/139.jpg,data/nyu2_train/bedroom_0019_out/139.png
data/nyu2_train/kitchen_0051_out/268.jpg,data/nyu2_train/kitchen_0051_out/268.png
data/nyu2_train/basement_0001a_out/227.jpg,data/nyu2_train/basement_0001a_out/227.png
data/nyu2_train/kitchen_0028a_out/244.jpg,data/nyu2_train/kitchen_0028a_out/244.png
data/nyu2_train/bookstore_0001j_out/371.jpg,data/nyu2_train/bookstore_0001j_out/371.png
data/nyu2_train/kitchen_0045b_out/147.jpg,data/nyu2_train/kitchen_0045b_out/147.png
data/nyu2_train/bookstore_0001e_out/27.jpg,data/nyu2_train/bookstore_0001e_out/27.png
data/nyu2_train/bedroom_0086_out/84.jpg,data/nyu2_train/bedroom_0086_out/84.png
data/nyu2_train/living_room_0038_out/107.jpg,data/nyu2_train/living_room_0038_out/107.png
data/nyu2_train/furniture_store_0002b_out/20.jpg,data/nyu2_train/furniture_store_0002b_out/20.png
data/nyu2_train/bookstore_0001f_out/83.jpg,data/nyu2_train/bookstore_0001f_out/83.png
data/nyu2_train/living_room_0004_out/153.jpg,data/nyu2_train/living_room_0004_out/153.png
data/nyu2_train/bookstore_0001i_out/142.jpg,data/nyu2_train/bookstore_0001i_out/142.png
data/nyu2_train/bedroom_0072_out/9.jpg,data/nyu2_train/bedroom_0072_out/9.png
data/nyu2_train/kitchen_0003_out/173.jpg,data/nyu2_train/kitchen_0003_out/173.png
data/nyu2_train/furniture_store_0001d_out/384.jpg,data/nyu2_train/furniture_store_0001d_out/384.png
data/nyu2_train/bookstore_0001e_out/217.jpg,data/nyu2_train/bookstore_0001e_out/217.png
data/nyu2_train/furniture_store_0002b_out/24.jpg,data/nyu2_train/furniture_store_0002b_out/24.png
data/nyu2_train/kitchen_0048_out/11.jpg,data/nyu2_train/kitchen_0048_out/11.png
data/nyu2_train/living_room_0018_out/117.jpg,data/nyu2_train/living_room_0018_out/117.png
data/nyu2_train/bedroom_0069_out/153.jpg,data/nyu2_train/bedroom_0069_out/153.png
data/nyu2_train/bookstore_0001i_out/203.jpg,data/nyu2_train/bookstore_0001i_out/203.png
data/nyu2_train/bookstore_0001i_out/10.jpg,data/nyu2_train/bookstore_0001i_out/10.png
data/nyu2_train/bookstore_0001i_out/191.jpg,data/nyu2_train/bookstore_0001i_out/191.png
data/nyu2_train/bathroom_0039_out/35.jpg,data/nyu2_train/bathroom_0039_out/35.png
data/nyu2_train/classroom_0006_out/292.jpg,data/nyu2_train/classroom_0006_out/292.png
data/nyu2_train/dining_room_0013_out/77.jpg,data/nyu2_train/dining_room_0013_out/77.png
data/nyu2_train/living_room_0078_out/138.jpg,data/nyu2_train/living_room_0078_out/138.png
data/nyu2_train/bathroom_0041_out/43.jpg,data/nyu2_train/bathroom_0041_out/43.png
data/nyu2_train/kitchen_0049_out/21.jpg,data/nyu2_train/kitchen_0049_out/21.png
data/nyu2_train/kitchen_0003_out/220.jpg,data/nyu2_train/kitchen_0003_out/220.png
data/nyu2_train/bookstore_0001d_out/134.jpg,data/nyu2_train/bookstore_0001d_out/134.png
data/nyu2_train/office_kitchen_0001b_out/92.jpg,data/nyu2_train/office_kitchen_0001b_out/92.png
data/nyu2_train/bedroom_0012_out/101.jpg,data/nyu2_train/bedroom_0012_out/101.png
data/nyu2_train/bookstore_0001j_out/370.jpg,data/nyu2_train/bookstore_0001j_out/370.png
data/nyu2_train/basement_0001a_out/147.jpg,data/nyu2_train/basement_0001a_out/147.png
data/nyu2_train/kitchen_0047_out/181.jpg,data/nyu2_train/kitchen_0047_out/181.png
data/nyu2_train/bedroom_0071_out/137.jpg,data/nyu2_train/bedroom_0071_out/137.png
data/nyu2_train/dining_room_0031_out/527.jpg,data/nyu2_train/dining_room_0031_out/527.png
data/nyu2_train/living_room_0039_out/147.jpg,data/nyu2_train/living_room_0039_out/147.png
data/nyu2_train/dining_room_0019_out/188.jpg,data/nyu2_train/dining_room_0019_out/188.png
data/nyu2_train/kitchen_0047_out/172.jpg,data/nyu2_train/kitchen_0047_out/172.png
data/nyu2_train/living_room_0058_out/379.jpg,data/nyu2_train/living_room_0058_out/379.png
data/nyu2_train/bedroom_0050_out/206.jpg,data/nyu2_train/bedroom_0050_out/206.png
data/nyu2_train/bedroom_0052_out/61.jpg,data/nyu2_train/bedroom_0052_out/61.png
data/nyu2_train/kitchen_0050_out/59.jpg,data/nyu2_train/kitchen_0050_out/59.png
data/nyu2_train/dining_room_0033_out/33.jpg,data/nyu2_train/dining_room_0033_out/33.png
data/nyu2_train/furniture_store_0002a_out/300.jpg,data/nyu2_train/furniture_store_0002a_out/300.png
data/nyu2_train/bookstore_0001f_out/26.jpg,data/nyu2_train/bookstore_0001f_out/26.png
data/nyu2_train/kitchen_0053_out/349.jpg,data/nyu2_train/kitchen_0053_out/349.png
data/nyu2_train/furniture_store_0002a_out/161.jpg,data/nyu2_train/furniture_store_0002a_out/161.png
data/nyu2_train/kitchen_0017_out/160.jpg,data/nyu2_train/kitchen_0017_out/160.png
data/nyu2_train/home_office_0008_out/174.jpg,data/nyu2_train/home_office_0008_out/174.png
data/nyu2_train/bathroom_0013_out/104.jpg,data/nyu2_train/bathroom_0013_out/104.png
data/nyu2_train/living_room_0039_out/126.jpg,data/nyu2_train/living_room_0039_out/126.png
data/nyu2_train/kitchen_0043_out/54.jpg,data/nyu2_train/kitchen_0043_out/54.png
data/nyu2_train/home_office_0011_out/58.jpg,data/nyu2_train/home_office_0011_out/58.png
data/nyu2_train/kitchen_0028a_out/105.jpg,data/nyu2_train/kitchen_0028a_out/105.png
data/nyu2_train/bedroom_0071_out/84.jpg,data/nyu2_train/bedroom_0071_out/84.png
data/nyu2_train/furniture_store_0001b_out/16.jpg,data/nyu2_train/furniture_store_0001b_out/16.png
data/nyu2_train/dining_room_0024_out/36.jpg,data/nyu2_train/dining_room_0024_out/36.png
data/nyu2_train/kitchen_0047_out/92.jpg,data/nyu2_train/kitchen_0047_out/92.png
data/nyu2_train/kitchen_0017_out/74.jpg,data/nyu2_train/kitchen_0017_out/74.png
data/nyu2_train/kitchen_0011b_out/116.jpg,data/nyu2_train/kitchen_0011b_out/116.png
data/nyu2_train/kitchen_0051_out/497.jpg,data/nyu2_train/kitchen_0051_out/497.png
data/nyu2_train/living_room_0058_out/367.jpg,data/nyu2_train/living_room_0058_out/367.png
data/nyu2_train/bathroom_0045a_out/48.jpg,data/nyu2_train/bathroom_0045a_out/48.png
data/nyu2_train/bedroom_0124_out/52.jpg,data/nyu2_train/bedroom_0124_out/52.png
data/nyu2_train/office_0026_out/258.jpg,data/nyu2_train/office_0026_out/258.png
data/nyu2_train/living_room_0085_out/53.jpg,data/nyu2_train/living_room_0085_out/53.png
data/nyu2_train/kitchen_0052_out/176.jpg,data/nyu2_train/kitchen_0052_out/176.png
data/nyu2_train/playroom_0003_out/223.jpg,data/nyu2_train/playroom_0003_out/223.png
data/nyu2_train/dining_room_0013_out/270.jpg,data/nyu2_train/dining_room_0013_out/270.png
data/nyu2_train/bedroom_0090_out/34.jpg,data/nyu2_train/bedroom_0090_out/34.png
data/nyu2_train/dining_room_0015_out/149.jpg,data/nyu2_train/dining_room_0015_out/149.png
data/nyu2_train/bookstore_0001f_out/11.jpg,data/nyu2_train/bookstore_0001f_out/11.png
data/nyu2_train/bookstore_0001g_out/206.jpg,data/nyu2_train/bookstore_0001g_out/206.png
data/nyu2_train/bedroom_0120_out/51.jpg,data/nyu2_train/bedroom_0120_out/51.png
data/nyu2_train/bedroom_0129_out/28.jpg,data/nyu2_train/bedroom_0129_out/28.png
data/nyu2_train/living_room_0006_out/9.jpg,data/nyu2_train/living_room_0006_out/9.png
data/nyu2_train/bedroom_0052_out/64.jpg,data/nyu2_train/bedroom_0052_out/64.png
data/nyu2_train/furniture_store_0002a_out/142.jpg,data/nyu2_train/furniture_store_0002a_out/142.png
data/nyu2_train/kitchen_0035b_out/350.jpg,data/nyu2_train/kitchen_0035b_out/350.png
data/nyu2_train/bookstore_0001g_out/279.jpg,data/nyu2_train/bookstore_0001g_out/279.png
data/nyu2_train/dining_room_0015_out/218.jpg,data/nyu2_train/dining_room_0015_out/218.png
data/nyu2_train/bathroom_0019_out/91.jpg,data/nyu2_train/bathroom_0019_out/91.png
data/nyu2_train/classroom_0010_out/14.jpg,data/nyu2_train/classroom_0010_out/14.png
data/nyu2_train/dining_room_0013_out/195.jpg,data/nyu2_train/dining_room_0013_out/195.png
data/nyu2_train/bedroom_0086_out/40.jpg,data/nyu2_train/bedroom_0086_out/40.png
data/nyu2_train/bedroom_0060_out/99.jpg,data/nyu2_train/bedroom_0060_out/99.png
data/nyu2_train/office_0026_out/166.jpg,data/nyu2_train/office_0026_out/166.png
data/nyu2_train/bedroom_0071_out/48.jpg,data/nyu2_train/bedroom_0071_out/48.png
data/nyu2_train/kitchen_0049_out/135.jpg,data/nyu2_train/kitchen_0049_out/135.png
data/nyu2_train/kitchen_0010_out/63.jpg,data/nyu2_train/kitchen_0010_out/63.png
data/nyu2_train/bedroom_0021_out/98.jpg,data/nyu2_train/bedroom_0021_out/98.png
data/nyu2_train/bookstore_0001g_out/60.jpg,data/nyu2_train/bookstore_0001g_out/60.png
data/nyu2_train/dining_room_0004_out/100.jpg,data/nyu2_train/dining_room_0004_out/100.png
data/nyu2_train/dining_room_0012_out/214.jpg,data/nyu2_train/dining_room_0012_out/214.png
data/nyu2_train/furniture_store_0001b_out/30.jpg,data/nyu2_train/furniture_store_0001b_out/30.png
data/nyu2_train/dining_room_0012_out/282.jpg,data/nyu2_train/dining_room_0012_out/282.png
data/nyu2_train/kitchen_0006_out/8.jpg,data/nyu2_train/kitchen_0006_out/8.png
data/nyu2_train/home_office_0013_out/119.jpg,data/nyu2_train/home_office_0013_out/119.png
data/nyu2_train/office_kitchen_0003_out/26.jpg,data/nyu2_train/office_kitchen_0003_out/26.png
data/nyu2_train/dining_room_0029_out/17.jpg,data/nyu2_train/dining_room_0029_out/17.png
data/nyu2_train/kitchen_0011b_out/118.jpg,data/nyu2_train/kitchen_0011b_out/118.png
data/nyu2_train/living_room_0046a_out/80.jpg,data/nyu2_train/living_room_0046a_out/80.png
data/nyu2_train/living_room_0068_out/99.jpg,data/nyu2_train/living_room_0068_out/99.png
data/nyu2_train/classroom_0018_out/74.jpg,data/nyu2_train/classroom_0018_out/74.png
data/nyu2_train/conference_room_0001_out/60.jpg,data/nyu2_train/conference_room_0001_out/60.png
data/nyu2_train/bookstore_0001h_out/39.jpg,data/nyu2_train/bookstore_0001h_out/39.png
data/nyu2_train/bedroom_0098_out/12.jpg,data/nyu2_train/bedroom_0098_out/12.png
data/nyu2_train/living_room_0022_out/129.jpg,data/nyu2_train/living_room_0022_out/129.png
data/nyu2_train/dining_room_0007_out/46.jpg,data/nyu2_train/dining_room_0007_out/46.png
data/nyu2_train/kitchen_0031_out/255.jpg,data/nyu2_train/kitchen_0031_out/255.png
data/nyu2_train/kitchen_0052_out/66.jpg,data/nyu2_train/kitchen_0052_out/66.png
data/nyu2_train/bathroom_0014a_out/48.jpg,data/nyu2_train/bathroom_0014a_out/48.png
data/nyu2_train/bedroom_0080_out/48.jpg,data/nyu2_train/bedroom_0080_out/48.png
data/nyu2_train/furniture_store_0002b_out/101.jpg,data/nyu2_train/furniture_store_0002b_out/101.png
data/nyu2_train/kitchen_0010_out/81.jpg,data/nyu2_train/kitchen_0010_out/81.png
data/nyu2_train/living_room_0078_out/139.jpg,data/nyu2_train/living_room_0078_out/139.png
data/nyu2_train/bedroom_0021_out/37.jpg,data/nyu2_train/bedroom_0021_out/37.png
data/nyu2_train/living_room_0063_out/228.jpg,data/nyu2_train/living_room_0063_out/228.png
data/nyu2_train/dining_room_0013_out/208.jpg,data/nyu2_train/dining_room_0013_out/208.png
data/nyu2_train/bedroom_0010_out/90.jpg,data/nyu2_train/bedroom_0010_out/90.png
data/nyu2_train/living_room_0005_out/126.jpg,data/nyu2_train/living_room_0005_out/126.png
data/nyu2_train/reception_room_0001a_out/6.jpg,data/nyu2_train/reception_room_0001a_out/6.png
data/nyu2_train/bedroom_0094_out/62.jpg,data/nyu2_train/bedroom_0094_out/62.png
data/nyu2_train/kitchen_0028a_out/78.jpg,data/nyu2_train/kitchen_0028a_out/78.png
data/nyu2_train/office_0012_out/23.jpg,data/nyu2_train/office_0012_out/23.png
data/nyu2_train/kitchen_0051_out/275.jpg,data/nyu2_train/kitchen_0051_out/275.png
data/nyu2_train/living_room_0086b_out/15.jpg,data/nyu2_train/living_room_0086b_out/15.png
data/nyu2_train/office_kitchen_0003_out/142.jpg,data/nyu2_train/office_kitchen_0003_out/142.png
data/nyu2_train/living_room_0032_out/35.jpg,data/nyu2_train/living_room_0032_out/35.png
data/nyu2_train/reception_room_0001a_out/167.jpg,data/nyu2_train/reception_room_0001a_out/167.png
data/nyu2_train/living_room_0022_out/453.jpg,data/nyu2_train/living_room_0022_out/453.png
data/nyu2_train/printer_room_0001_out/85.jpg,data/nyu2_train/printer_room_0001_out/85.png
data/nyu2_train/bedroom_0080_out/49.jpg,data/nyu2_train/bedroom_0080_out/49.png
data/nyu2_train/bathroom_0024_out/38.jpg,data/nyu2_train/bathroom_0024_out/38.png
data/nyu2_train/bathroom_0049_out/21.jpg,data/nyu2_train/bathroom_0049_out/21.png
data/nyu2_train/kitchen_0043_out/112.jpg,data/nyu2_train/kitchen_0043_out/112.png
data/nyu2_train/indoor_balcony_0001_out/11.jpg,data/nyu2_train/indoor_balcony_0001_out/11.png
data/nyu2_train/bedroom_0072_out/133.jpg,data/nyu2_train/bedroom_0072_out/133.png
data/nyu2_train/kitchen_0029c_out/131.jpg,data/nyu2_train/kitchen_0029c_out/131.png
data/nyu2_train/living_room_0083_out/20.jpg,data/nyu2_train/living_room_0083_out/20.png
data/nyu2_train/playroom_0003_out/55.jpg,data/nyu2_train/playroom_0003_out/55.png
data/nyu2_train/kitchen_0053_out/83.jpg,data/nyu2_train/kitchen_0053_out/83.png
data/nyu2_train/living_room_0029_out/39.jpg,data/nyu2_train/living_room_0029_out/39.png
data/nyu2_train/office_0012_out/3.jpg,data/nyu2_train/office_0012_out/3.png
data/nyu2_train/kitchen_0043_out/363.jpg,data/nyu2_train/kitchen_0043_out/363.png
data/nyu2_train/office_0021_out/46.jpg,data/nyu2_train/office_0021_out/46.png
data/nyu2_train/furniture_store_0002b_out/64.jpg,data/nyu2_train/furniture_store_0002b_out/64.png
data/nyu2_train/classroom_0004_out/14.jpg,data/nyu2_train/classroom_0004_out/14.png
data/nyu2_train/living_room_0069b_out/39.jpg,data/nyu2_train/living_room_0069b_out/39.png
data/nyu2_train/bookstore_0001h_out/89.jpg,data/nyu2_train/bookstore_0001h_out/89.png
data/nyu2_train/office_kitchen_0003_out/86.jpg,data/nyu2_train/office_kitchen_0003_out/86.png
data/nyu2_train/kitchen_0041_out/4.jpg,data/nyu2_train/kitchen_0041_out/4.png
data/nyu2_train/office_0012_out/129.jpg,data/nyu2_train/office_0012_out/129.png
data/nyu2_train/bathroom_0033_out/67.jpg,data/nyu2_train/bathroom_0033_out/67.png
data/nyu2_train/bedroom_0072_out/53.jpg,data/nyu2_train/bedroom_0072_out/53.png
data/nyu2_train/living_room_0068_out/10.jpg,data/nyu2_train/living_room_0068_out/10.png
data/nyu2_train/bedroom_0014_out/50.jpg,data/nyu2_train/bedroom_0014_out/50.png
data/nyu2_train/kitchen_0037_out/153.jpg,data/nyu2_train/kitchen_0037_out/153.png
data/nyu2_train/dining_room_0019_out/116.jpg,data/nyu2_train/dining_room_0019_out/116.png
data/nyu2_train/kitchen_0053_out/294.jpg,data/nyu2_train/kitchen_0053_out/294.png
data/nyu2_train/living_room_0069b_out/66.jpg,data/nyu2_train/living_room_0069b_out/66.png
data/nyu2_train/office_0021_out/77.jpg,data/nyu2_train/office_0021_out/77.png
data/nyu2_train/living_room_0069b_out/36.jpg,data/nyu2_train/living_room_0069b_out/36.png
data/nyu2_train/bookstore_0001f_out/101.jpg,data/nyu2_train/bookstore_0001f_out/101.png
data/nyu2_train/bedroom_0026_out/14.jpg,data/nyu2_train/bedroom_0026_out/14.png
data/nyu2_train/bedroom_0125b_out/1.jpg,data/nyu2_train/bedroom_0125b_out/1.png
data/nyu2_train/bookstore_0001j_out/366.jpg,data/nyu2_train/bookstore_0001j_out/366.png
data/nyu2_train/living_room_0020_out/168.jpg,data/nyu2_train/living_room_0020_out/168.png
data/nyu2_train/dining_room_0007_out/284.jpg,data/nyu2_train/dining_room_0007_out/284.png
data/nyu2_train/furniture_store_0001c_out/8.jpg,data/nyu2_train/furniture_store_0001c_out/8.png
data/nyu2_train/bedroom_0004_out/82.jpg,data/nyu2_train/bedroom_0004_out/82.png
data/nyu2_train/furniture_store_0002b_out/50.jpg,data/nyu2_train/furniture_store_0002b_out/50.png
data/nyu2_train/bedroom_0026_out/92.jpg,data/nyu2_train/bedroom_0026_out/92.png
data/nyu2_train/living_room_0050_out/280.jpg,data/nyu2_train/living_room_0050_out/280.png
data/nyu2_train/kitchen_0049_out/2.jpg,data/nyu2_train/kitchen_0049_out/2.png
data/nyu2_train/bathroom_0056_out/39.jpg,data/nyu2_train/bathroom_0056_out/39.png
data/nyu2_train/bathroom_0034_out/99.jpg,data/nyu2_train/bathroom_0034_out/99.png
data/nyu2_train/bedroom_0021_out/114.jpg,data/nyu2_train/bedroom_0021_out/114.png
data/nyu2_train/bedroom_0050_out/222.jpg,data/nyu2_train/bedroom_0050_out/222.png
data/nyu2_train/living_room_0022_out/616.jpg,data/nyu2_train/living_room_0022_out/616.png
data/nyu2_train/kitchen_0043_out/138.jpg,data/nyu2_train/kitchen_0043_out/138.png
data/nyu2_train/living_room_0086a_out/6.jpg,data/nyu2_train/living_room_0086a_out/6.png
data/nyu2_train/dining_room_0001b_out/38.jpg,data/nyu2_train/dining_room_0001b_out/38.png
data/nyu2_train/living_room_0033_out/57.jpg,data/nyu2_train/living_room_0033_out/57.png
data/nyu2_train/playroom_0006_out/202.jpg,data/nyu2_train/playroom_0006_out/202.png
data/nyu2_train/bedroom_0040_out/115.jpg,data/nyu2_train/bedroom_0040_out/115.png
data/nyu2_train/living_room_0022_out/494.jpg,data/nyu2_train/living_room_0022_out/494.png
data/nyu2_train/bedroom_0072_out/226.jpg,data/nyu2_train/bedroom_0072_out/226.png
data/nyu2_train/dining_room_0031_out/491.jpg,data/nyu2_train/dining_room_0031_out/491.png
data/nyu2_train/bedroom_0051_out/205.jpg,data/nyu2_train/bedroom_0051_out/205.png
data/nyu2_train/classroom_0010_out/70.jpg,data/nyu2_train/classroom_0010_out/70.png
data/nyu2_train/office_0021_out/2.jpg,data/nyu2_train/office_0021_out/2.png
data/nyu2_train/bedroom_0056b_out/2.jpg,data/nyu2_train/bedroom_0056b_out/2.png
data/nyu2_train/playroom_0006_out/25.jpg,data/nyu2_train/playroom_0006_out/25.png
data/nyu2_train/bedroom_0060_out/47.jpg,data/nyu2_train/bedroom_0060_out/47.png
data/nyu2_train/living_room_0029_out/119.jpg,data/nyu2_train/living_room_0029_out/119.png
