data/nyu2_train/kitchen_0043_out/106.jpg,data/nyu2_train/kitchen_0043_out/106.png
data/nyu2_train/bedroom_0047_out/93.jpg,data/nyu2_train/bedroom_0047_out/93.png
data/nyu2_train/cafe_0001c_out/36.jpg,data/nyu2_train/cafe_0001c_out/36.png
data/nyu2_train/reception_room_0001b_out/97.jpg,data/nyu2_train/reception_room_0001b_out/97.png
data/nyu2_train/office_0004_out/45.jpg,data/nyu2_train/office_0004_out/45.png
data/nyu2_train/living_room_0011_out/79.jpg,data/nyu2_train/living_room_0011_out/79.png
data/nyu2_train/bedroom_0015_out/22.jpg,data/nyu2_train/bedroom_0015_out/22.png
data/nyu2_train/dining_room_0013_out/69.jpg,data/nyu2_train/dining_room_0013_out/69.png
data/nyu2_train/dining_room_0019_out/126.jpg,data/nyu2_train/dining_room_0019_out/126.png
data/nyu2_train/kitchen_0049_out/20.jpg,data/nyu2_train/kitchen_0049_out/20.png
data/nyu2_train/living_room_0069b_out/116.jpg,data/nyu2_train/living_room_0069b_out/116.png
data/nyu2_train/bedroom_0076a_out/147.jpg,data/nyu2_train/bedroom_0076a_out/147.png
data/nyu2_train/dining_room_0001b_out/204.jpg,data/nyu2_train/dining_room_0001b_out/204.png
data/nyu2_train/living_room_0086a_out/37.jpg,data/nyu2_train/living_room_0086a_out/37.png
data/nyu2_train/kitchen_0003_out/2.jpg,data/nyu2_train/kitchen_0003_out/2.png
data/nyu2_train/living_room_0047b_out/82.jpg,data/nyu2_train/living_room_0047b_out/82.png
data/nyu2_train/study_room_0004_out/233.jpg,data/nyu2_train/study_room_0004_out/233.png
data/nyu2_train/dining_room_0012_out/121.jpg,data/nyu2_train/dining_room_0012_out/121.png
data/nyu2_train/classroom_0010_out/26.jpg,data/nyu2_train/classroom_0010_out/26.png
data/nyu2_train/dining_room_0016_out/184.jpg,data/nyu2_train/dining_room_0016_out/184.png
data/nyu2_train/reception_room_0001a_out/165.jpg,data/nyu2_train/reception_room_0001a_out/165.png
data/nyu2_train/bedroom_0010_out/24.jpg,data/nyu2_train/bedroom_0010_out/24.png
data/nyu2_train/bedroom_0039_out/31.jpg,data/nyu2_train/bedroom_0039_out/31.png
data/nyu2_train/bathroom_0005_out/41.jpg,data/nyu2_train/bathroom_0005_out/41.png
data/nyu2_train/dining_room_0037_out/65.jpg,data/nyu2_train/dining_room_0037_out/65.png
data/nyu2_train/kitchen_0048_out/86.jpg,data/nyu2_train/kitchen_0048_out/86.png
data/nyu2_train/bedroom_0050_out/102.jpg,data/nyu2_train/bedroom_0050_out/102.png
data/nyu2_train/living_room_0042a_out/15.jpg,data/nyu2_train/living_room_0042a_out/15.png
data/nyu2_train/home_office_0011_out/140.jpg,data/nyu2_train/home_office_0011_out/140.png
data/nyu2_train/living_room_0012_out/210.jpg,data/nyu2_train/living_room_0012_out/210.png
data/nyu2_train/bathroom_0028_out/193.jpg,data/nyu2_train/bathroom_0028_out/193.png
data/nyu2_train/study_room_0004_out/94.jpg,data/nyu2_train/study_room_0004_out/94.png
data/nyu2_train/bedroom_0047_out/83.jpg,data/nyu2_train/bedroom_0047_out/83.png
data/nyu2_train/bedroom_0076a_out/50.jpg,data/nyu2_train/bedroom_0076a_out/50.png
data/nyu2_train/classroom_0016_out/22.jpg,data/nyu2_train/classroom_0016_out/22.png
data/nyu2_train/kitchen_0053_out/235.jpg,data/nyu2_train/kitchen_0053_out/235.png
data/nyu2_train/bedroom_0106_out/73.jpg,data/nyu2_train/bedroom_0106_out/73.png
data/nyu2_train/bedroom_0126_out/34.jpg,data/nyu2_train/bedroom_0126_out/34.png
data/nyu2_train/bedroom_0063_out/122.jpg,data/nyu2_train/bedroom_0063_out/122.png
data/nyu2_train/dining_room_0016_out/294.jpg,data/nyu2_train/dining_room_0016_out/294.png
data/nyu2_train/bathroom_0019_out/6.jpg,data/nyu2_train/bathroom_0019_out/6.png
data/nyu2_train/living_room_0047b_out/64.jpg,data/nyu2_train/living_room_0047b_out/64.png
data/nyu2_train/bedroom_0125a_out/38.jpg,data/nyu2_train/bedroom_0125a_out/38.png
data/nyu2_train/cafe_0001c_out/97.jpg,data/nyu2_train/cafe_0001c_out/97.png
data/nyu2_train/living_room_0055_out/77.jpg,data/nyu2_train/living_room_0055_out/77.png
data/nyu2_train/bathroom_0033_out/3.jpg,data/nyu2_train/bathroom_0033_out/3.png
data/nyu2_train/living_room_0058_out/268.jpg,data/nyu2_train/living_room_0058_out/268.png
data/nyu2_train/furniture_store_0002b_out/285.jpg,data/nyu2_train/furniture_store_0002b_out/285.png
data/nyu2_train/bathroom_0049_out/88.jpg,data/nyu2_train/bathroom_0049_out/88.png
data/nyu2_train/study_0003_out/1.jpg,data/nyu2_train/study_0003_out/1.png
data/nyu2_train/nyu_office_0_out/254.jpg,data/nyu2_train/nyu_office_0_out/254.png
data/nyu2_train/classroom_0018_out/29.jpg,data/nyu2_train/classroom_0018_out/29.png
data/nyu2_train/dining_room_0013_out/203.jpg,data/nyu2_train/dining_room_0013_out/203.png
data/nyu2_train/playroom_0004_out/72.jpg,data/nyu2_train/playroom_0004_out/72.png
data/nyu2_train/living_room_0020_out/278.jpg,data/nyu2_train/living_room_0020_out/278.png
data/nyu2_train/bedroom_0078_out/196.jpg,data/nyu2_train/bedroom_0078_out/196.png
data/nyu2_train/bedroom_0078_out/105.jpg,data/nyu2_train/bedroom_0078_out/105.png
data/nyu2_train/office_0021_out/81.jpg,data/nyu2_train/office_0021_out/81.png
data/nyu2_train/bookstore_0001j_out/426.jpg,data/nyu2_train/bookstore_0001j_out/426.png
data/nyu2_train/kitchen_0019a_out/140.jpg,data/nyu2_train/kitchen_0019a_out/140.png
data/nyu2_train/bedroom_0017_out/26.jpg,data/nyu2_train/bedroom_0017_out/26.png
data/nyu2_train/study_room_0004_out/188.jpg,data/nyu2_train/study_room_0004_out/188.png
data/nyu2_train/bedroom_0126_out/16.jpg,data/nyu2_train/bedroom_0126_out/16.png
data/nyu2_train/office_kitchen_0003_out/44.jpg,data/nyu2_train/office_kitchen_0003_out/44.png
data/nyu2_train/kitchen_0011a_out/41.jpg,data/nyu2_train/kitchen_0011a_out/41.png
data/nyu2_train/kitchen_0019a_out/369.jpg,data/nyu2_train/kitchen_0019a_out/369.png
data/nyu2_train/foyer_0002_out/27.jpg,data/nyu2_train/foyer_0002_out/27.png
data/nyu2_train/living_room_0038_out/27.jpg,data/nyu2_train/living_room_0038_out/27.png
data/nyu2_train/office_0024_out/16.jpg,data/nyu2_train/office_0024_out/16.png
data/nyu2_train/dining_room_0010_out/60.jpg,data/nyu2_train/dining_room_0010_out/60.png
data/nyu2_train/dining_room_0034_out/195.jpg,data/nyu2_train/dining_room_0034_out/195.png
data/nyu2_train/living_room_0005_out/169.jpg,data/nyu2_train/living_room_0005_out/169.png
data/nyu2_train/bedroom_0010_out/82.jpg,data/nyu2_train/bedroom_0010_out/82.png
data/nyu2_train/kitchen_0028a_out/281.jpg,data/nyu2_train/kitchen_0028a_out/281.png
data/nyu2_train/office_0026_out/116.jpg,data/nyu2_train/office_0026_out/116.png
data/nyu2_train/classroom_0012_out/71.jpg,data/nyu2_train/classroom_0012_out/71.png
data/nyu2_train/kitchen_0028a_out/176.jpg,data/nyu2_train/kitchen_0028a_out/176.png
data/nyu2_train/kitchen_0060_out/158.jpg,data/nyu2_train/kitchen_0060_out/158.png
data/nyu2_train/living_room_0018_out/145.jpg,data/nyu2_train/living_room_0018_out/145.png
data/nyu2_train/bookstore_0001f_out/117.jpg,data/nyu2_train/bookstore_0001f_out/117.png
data/nyu2_train/living_room_0020_out/228.jpg,data/nyu2_train/living_room_0020_out/228.png
data/nyu2_train/kitchen_0045b_out/158.jpg,data/nyu2_train/kitchen_0045b_out/158.png
data/nyu2_train/dining_room_0007_out/197.jpg,data/nyu2_train/dining_room_0007_out/197.png
data/nyu2_train/office_0019_out/32.jpg,data/nyu2_train/office_0019_out/32.png
data/nyu2_train/kitchen_0048_out/186.jpg,data/nyu2_train/kitchen_0048_out/186.png
data/nyu2_train/kitchen_0010_out/42.jpg,data/nyu2_train/kitchen_0010_out/42.png
data/nyu2_train/classroom_0011_out/36.jpg,data/nyu2_train/classroom_0011_out/36.png
data/nyu2_train/kitchen_0028a_out/16.jpg,data/nyu2_train/kitchen_0028a_out/16.png
data/nyu2_train/reception_room_0001b_out/57.jpg,data/nyu2_train/reception_room_0001b_out/57.png
data/nyu2_train/home_office_0011_out/32.jpg,data/nyu2_train/home_office_0011_out/32.png
data/nyu2_train/bookstore_0001i_out/97.jpg,data/nyu2_train/bookstore_0001i_out/97.png
data/nyu2_train/bedroom_0017_out/184.jpg,data/nyu2_train/bedroom_0017_out/184.png
data/nyu2_train/home_storage_0001_out/74.jpg,data/nyu2_train/home_storage_0001_out/74.png
data/nyu2_train/office_kitchen_0001a_out/111.jpg,data/nyu2_train/office_kitchen_0001a_out/111.png
data/nyu2_train/bookstore_0001f_out/167.jpg,data/nyu2_train/bookstore_0001f_out/167.png
data/nyu2_train/dining_room_0034_out/112.jpg,data/nyu2_train/dining_room_0034_out/112.png
data/nyu2_train/home_office_0005_out/77.jpg,data/nyu2_train/home_office_0005_out/77.png
data/nyu2_train/furniture_store_0002a_out/525.jpg,data/nyu2_train/furniture_store_0002a_out/525.png
data/nyu2_train/living_room_0022_out/610.jpg,data/nyu2_train/living_room_0022_out/610.png
data/nyu2_train/bedroom_0020_out/38.jpg,data/nyu2_train/bedroom_0020_out/38.png
data/nyu2_train/kitchen_0047_out/17.jpg,data/nyu2_train/kitchen_0047_out/17.png
data/nyu2_train/classroom_0005_out/52.jpg,data/nyu2_train/classroom_0005_out/52.png
data/nyu2_train/home_office_0008_out/223.jpg,data/nyu2_train/home_office_0008_out/223.png
data/nyu2_train/kitchen_0008_out/40.jpg,data/nyu2_train/kitchen_0008_out/40.png
data/nyu2_train/bedroom_0025_out/42.jpg,data/nyu2_train/bedroom_0025_out/42.png
data/nyu2_train/bathroom_0034_out/38.jpg,data/nyu2_train/bathroom_0034_out/38.png
data/nyu2_train/living_room_0063_out/81.jpg,data/nyu2_train/living_room_0063_out/81.png
data/nyu2_train/dining_room_0010_out/104.jpg,data/nyu2_train/dining_room_0010_out/104.png
data/nyu2_train/nyu_office_1_out/71.jpg,data/nyu2_train/nyu_office_1_out/71.png
data/nyu2_train/bedroom_0124_out/4.jpg,data/nyu2_train/bedroom_0124_out/4.png
data/nyu2_train/reception_room_0002_out/185.jpg,data/nyu2_train/reception_room_0002_out/185.png
data/nyu2_train/office_0011_out/170.jpg,data/nyu2_train/office_0011_out/170.png
data/nyu2_train/bedroom_0056a_out/9.jpg,data/nyu2_train/bedroom_0056a_out/9.png
data/nyu2_train/excercise_room_0001_out/149.jpg,data/nyu2_train/excercise_room_0001_out/149.png
data/nyu2_train/home_office_0005_out/19.jpg,data/nyu2_train/home_office_0005_out/19.png
data/nyu2_train/kitchen_0053_out/229.jpg,data/nyu2_train/kitchen_0053_out/229.png
data/nyu2_train/study_room_0005b_out/97.jpg,data/nyu2_train/study_room_0005b_out/97.png
data/nyu2_train/living_room_0012_out/78.jpg,data/nyu2_train/living_room_0012_out/78.png
data/nyu2_train/living_room_0042b_out/71.jpg,data/nyu2_train/living_room_0042b_out/71.png
data/nyu2_train/bedroom_0025_out/201.jpg,data/nyu2_train/bedroom_0025_out/201.png
data/nyu2_train/bedroom_0004_out/183.jpg,data/nyu2_train/bedroom_0004_out/183.png
data/nyu2_train/dining_room_0015_out/238.jpg,data/nyu2_train/dining_room_0015_out/238.png
data/nyu2_train/bathroom_0005_out/27.jpg,data/nyu2_train/bathroom_0005_out/27.png
data/nyu2_train/foyer_0002_out/34.jpg,data/nyu2_train/foyer_0002_out/34.png
data/nyu2_train/kitchen_0053_out/310.jpg,data/nyu2_train/kitchen_0053_out/310.png
data/nyu2_train/playroom_0004_out/68.jpg,data/nyu2_train/playroom_0004_out/68.png
data/nyu2_train/dining_room_0029_out/112.jpg,data/nyu2_train/dining_room_0029_out/112.png
data/nyu2_train/kitchen_0059_out/132.jpg,data/nyu2_train/kitchen_0059_out/132.png
data/nyu2_train/kitchen_0052_out/99.jpg,data/nyu2_train/kitchen_0052_out/99.png
data/nyu2_train/dining_room_0001b_out/190.jpg,data/nyu2_train/dining_room_0001b_out/190.png
data/nyu2_train/living_room_0040_out/426.jpg,data/nyu2_train/living_room_0040_out/426.png
data/nyu2_train/furniture_store_0002a_out/383.jpg,data/nyu2_train/furniture_store_0002a_out/383.png
data/nyu2_train/conference_room_0001_out/197.jpg,data/nyu2_train/conference_room_0001_out/197.png
data/nyu2_train/living_room_0012_out/184.jpg,data/nyu2_train/living_room_0012_out/184.png
data/nyu2_train/bathroom_0051_out/80.jpg,data/nyu2_train/bathroom_0051_out/80.png
data/nyu2_train/bookstore_0001f_out/21.jpg,data/nyu2_train/bookstore_0001f_out/21.png
data/nyu2_train/living_room_0012_out/299.jpg,data/nyu2_train/living_room_0012_out/299.png
data/nyu2_train/dining_room_0007_out/238.jpg,data/nyu2_train/dining_room_0007_out/238.png
data/nyu2_train/bedroom_0063_out/167.jpg,data/nyu2_train/bedroom_0063_out/167.png
data/nyu2_train/bedroom_0140_out/146.jpg,data/nyu2_train/bedroom_0140_out/146.png
data/nyu2_train/dining_room_0012_out/181.jpg,data/nyu2_train/dining_room_0012_out/181.png
data/nyu2_train/kitchen_0033_out/154.jpg,data/nyu2_train/kitchen_0033_out/154.png
data/nyu2_train/study_0008_out/48.jpg,data/nyu2_train/study_0008_out/48.png
data/nyu2_train/kitchen_0051_out/191.jpg,data/nyu2_train/kitchen_0051_out/191.png
data/nyu2_train/home_office_0013_out/94.jpg,data/nyu2_train/home_office_0013_out/94.png
data/nyu2_train/living_room_0040_out/131.jpg,data/nyu2_train/living_room_0040_out/131.png
data/nyu2_train/living_room_0055_out/32.jpg,data/nyu2_train/living_room_0055_out/32.png
data/nyu2_train/playroom_0003_out/44.jpg,data/nyu2_train/playroom_0003_out/44.png
data/nyu2_train/living_room_0069b_out/42.jpg,data/nyu2_train/living_room_0069b_out/42.png
data/nyu2_train/reception_room_0001a_out/166.jpg,data/nyu2_train/reception_room_0001a_out/166.png
data/nyu2_train/dining_room_0007_out/39.jpg,data/nyu2_train/dining_room_0007_out/39.png
data/nyu2_train/nyu_office_0_out/166.jpg,data/nyu2_train/nyu_office_0_out/166.png
data/nyu2_train/dining_room_0012_out/270.jpg,data/nyu2_train/dining_room_0012_out/270.png
data/nyu2_train/living_room_0011_out/90.jpg,data/nyu2_train/living_room_0011_out/90.png
data/nyu2_train/home_office_0004_out/229.jpg,data/nyu2_train/home_office_0004_out/229.png
data/nyu2_train/kitchen_0031_out/158.jpg,data/nyu2_train/kitchen_0031_out/158.png
data/nyu2_train/dining_room_0028_out/166.jpg,data/nyu2_train/dining_room_0028_out/166.png
data/nyu2_train/bedroom_0040_out/15.jpg,data/nyu2_train/bedroom_0040_out/15.png
data/nyu2_train/bookstore_0001j_out/217.jpg,data/nyu2_train/bookstore_0001j_out/217.png
data/nyu2_train/kitchen_0060_out/119.jpg,data/nyu2_train/kitchen_0060_out/119.png
data/nyu2_train/furniture_store_0002a_out/285.jpg,data/nyu2_train/furniture_store_0002a_out/285.png
data/nyu2_train/cafe_0001b_out/10.jpg,data/nyu2_train/cafe_0001b_out/10.png
data/nyu2_train/playroom_0002_out/179.jpg,data/nyu2_train/playroom_0002_out/179.png
data/nyu2_train/kitchen_0029a_out/48.jpg,data/nyu2_train/kitchen_0029a_out/48.png
data/nyu2_train/home_office_0008_out/180.jpg,data/nyu2_train/home_office_0008_out/180.png
data/nyu2_train/office_0011_out/14.jpg,data/nyu2_train/office_0011_out/14.png
data/nyu2_train/bedroom_0056b_out/16.jpg,data/nyu2_train/bedroom_0056b_out/16.png
data/nyu2_train/bedroom_0059_out/92.jpg,data/nyu2_train/bedroom_0059_out/92.png
data/nyu2_train/bedroom_0100_out/76.jpg,data/nyu2_train/bedroom_0100_out/76.png
data/nyu2_train/home_office_0007_out/85.jpg,data/nyu2_train/home_office_0007_out/85.png
data/nyu2_train/furniture_store_0002a_out/138.jpg,data/nyu2_train/furniture_store_0002a_out/138.png
data/nyu2_train/bathroom_0006_out/59.jpg,data/nyu2_train/bathroom_0006_out/59.png
data/nyu2_train/living_room_0086a_out/52.jpg,data/nyu2_train/living_room_0086a_out/52.png
data/nyu2_train/living_room_0083_out/39.jpg,data/nyu2_train/living_room_0083_out/39.png
data/nyu2_train/kitchen_0019a_out/133.jpg,data/nyu2_train/kitchen_0019a_out/133.png
data/nyu2_train/study_room_0004_out/169.jpg,data/nyu2_train/study_room_0004_out/169.png
data/nyu2_train/kitchen_0029b_out/53.jpg,data/nyu2_train/kitchen_0029b_out/53.png
data/nyu2_train/bedroom_0113_out/155.jpg,data/nyu2_train/bedroom_0113_out/155.png
data/nyu2_train/reception_room_0002_out/113.jpg,data/nyu2_train/reception_room_0002_out/113.png
data/nyu2_train/bedroom_0047_out/61.jpg,data/nyu2_train/bedroom_0047_out/61.png
data/nyu2_train/bathroom_0030_out/10.jpg,data/nyu2_train/bathroom_0030_out/10.png
data/nyu2_train/bathroom_0007_out/32.jpg,data/nyu2_train/bathroom_0007_out/32.png
data/nyu2_train/study_room_0004_out/229.jpg,data/nyu2_train/study_room_0004_out/229.png
data/nyu2_train/classroom_0012_out/73.jpg,data/nyu2_train/classroom_0012_out/73.png
data/nyu2_train/bookstore_0001f_out/164.jpg,data/nyu2_train/bookstore_0001f_out/164.png
data/nyu2_train/living_room_0022_out/246.jpg,data/nyu2_train/living_room_0022_out/246.png
data/nyu2_train/dining_room_0008_out/80.jpg,data/nyu2_train/dining_room_0008_out/80.png
data/nyu2_train/kitchen_0048_out/204.jpg,data/nyu2_train/kitchen_0048_out/204.png
data/nyu2_train/foyer_0002_out/10.jpg,data/nyu2_train/foyer_0002_out/10.png
data/nyu2_train/bathroom_0006_out/19.jpg,data/nyu2_train/bathroom_0006_out/19.png
data/nyu2_train/furniture_store_0001a_out/60.jpg,data/nyu2_train/furniture_store_0001a_out/60.png
data/nyu2_train/kitchen_0029b_out/19.jpg,data/nyu2_train/kitchen_0029b_out/19.png
data/nyu2_train/classroom_0006_out/84.jpg,data/nyu2_train/classroom_0006_out/84.png
data/nyu2_train/living_room_0047a_out/54.jpg,data/nyu2_train/living_room_0047a_out/54.png
data/nyu2_train/bedroom_0033_out/22.jpg,data/nyu2_train/bedroom_0033_out/22.png
data/nyu2_train/home_office_0004_out/75.jpg,data/nyu2_train/home_office_0004_out/75.png
data/nyu2_train/bedroom_0053_out/59.jpg,data/nyu2_train/bedroom_0053_out/59.png
data/nyu2_train/dining_room_0037_out/124.jpg,data/nyu2_train/dining_room_0037_out/124.png
data/nyu2_train/living_room_0039_out/216.jpg,data/nyu2_train/living_room_0039_out/216.png
data/nyu2_train/living_room_0019_out/290.jpg,data/nyu2_train/living_room_0019_out/290.png
data/nyu2_train/bedroom_0104_out/34.jpg,data/nyu2_train/bedroom_0104_out/34.png
data/nyu2_train/bedroom_0065_out/62.jpg,data/nyu2_train/bedroom_0065_out/62.png
data/nyu2_train/printer_room_0001_out/49.jpg,data/nyu2_train/printer_room_0001_out/49.png
data/nyu2_train/dining_room_0001b_out/304.jpg,data/nyu2_train/dining_room_0001b_out/304.png
data/nyu2_train/bedroom_0080_out/67.jpg,data/nyu2_train/bedroom_0080_out/67.png
data/nyu2_train/bathroom_0030_out/25.jpg,data/nyu2_train/bathroom_0030_out/25.png
data/nyu2_train/dining_room_0015_out/215.jpg,data/nyu2_train/dining_room_0015_out/215.png
data/nyu2_train/kitchen_0019a_out/303.jpg,data/nyu2_train/kitchen_0019a_out/303.png
data/nyu2_train/living_room_0038_out/52.jpg,data/nyu2_train/living_room_0038_out/52.png
data/nyu2_train/kitchen_0050_out/227.jpg,data/nyu2_train/kitchen_0050_out/227.png
data/nyu2_train/living_room_0018_out/239.jpg,data/nyu2_train/living_room_0018_out/239.png
data/nyu2_train/living_room_0037_out/94.jpg,data/nyu2_train/living_room_0037_out/94.png
data/nyu2_train/bedroom_0074_out/140.jpg,data/nyu2_train/bedroom_0074_out/140.png
data/nyu2_train/living_room_0068_out/29.jpg,data/nyu2_train/living_room_0068_out/29.png
data/nyu2_train/living_room_0040_out/4.jpg,data/nyu2_train/living_room_0040_out/4.png
data/nyu2_train/bedroom_0106_out/162.jpg,data/nyu2_train/bedroom_0106_out/162.png
data/nyu2_train/kitchen_0052_out/163.jpg,data/nyu2_train/kitchen_0052_out/163.png
data/nyu2_train/dinette_0001_out/96.jpg,data/nyu2_train/dinette_0001_out/96.png
data/nyu2_train/bedroom_0026_out/102.jpg,data/nyu2_train/bedroom_0026_out/102.png
data/nyu2_train/kitchen_0035b_out/35.jpg,data/nyu2_train/kitchen_0035b_out/35.png
data/nyu2_train/dining_room_0012_out/224.jpg,data/nyu2_train/dining_room_0012_out/224.png
data/nyu2_train/basement_0001a_out/234.jpg,data/nyu2_train/basement_0001a_out/234.png
data/nyu2_train/kitchen_0035b_out/209.jpg,data/nyu2_train/kitchen_0035b_out/209.png
data/nyu2_train/student_lounge_0001_out/36.jpg,data/nyu2_train/student_lounge_0001_out/36.png
data/nyu2_train/bookstore_0001d_out/83.jpg,data/nyu2_train/bookstore_0001d_out/83.png
data/nyu2_train/computer_lab_0002_out/66.jpg,data/nyu2_train/computer_lab_0002_out/66.png
data/nyu2_train/kitchen_0028a_out/187.jpg,data/nyu2_train/kitchen_0028a_out/187.png
data/nyu2_train/bookstore_0001f_out/506.jpg,data/nyu2_train/bookstore_0001f_out/506.png
data/nyu2_train/dining_room_0028_out/160.jpg,data/nyu2_train/dining_room_0028_out/160.png
data/nyu2_train/kitchen_0017_out/97.jpg,data/nyu2_train/kitchen_0017_out/97.png
data/nyu2_train/home_storage_0001_out/46.jpg,data/nyu2_train/home_storage_0001_out/46.png
data/nyu2_train/bathroom_0013_out/82.jpg,data/nyu2_train/bathroom_0013_out/82.png
data/nyu2_train/living_room_0071_out/29.jpg,data/nyu2_train/living_room_0071_out/29.png
data/nyu2_train/kitchen_0045a_out/204.jpg,data/nyu2_train/kitchen_0045a_out/204.png
data/nyu2_train/living_room_0035_out/134.jpg,data/nyu2_train/living_room_0035_out/134.png
data/nyu2_train/office_0011_out/179.jpg,data/nyu2_train/office_0011_out/179.png
data/nyu2_train/dining_room_0019_out/19.jpg,data/nyu2_train/dining_room_0019_out/19.png
data/nyu2_train/living_room_0047b_out/86.jpg,data/nyu2_train/living_room_0047b_out/86.png
data/nyu2_train/kitchen_0059_out/89.jpg,data/nyu2_train/kitchen_0059_out/89.png
data/nyu2_train/living_room_0042b_out/53.jpg,data/nyu2_train/living_room_0042b_out/53.png
data/nyu2_train/living_room_0069a_out/101.jpg,data/nyu2_train/living_room_0069a_out/101.png
data/nyu2_train/bedroom_0050_out/266.jpg,data/nyu2_train/bedroom_0050_out/266.png
data/nyu2_train/bedroom_0126_out/94.jpg,data/nyu2_train/bedroom_0126_out/94.png
data/nyu2_train/study_room_0005a_out/68.jpg,data/nyu2_train/study_room_0005a_out/68.png
data/nyu2_train/dining_room_0031_out/481.jpg,data/nyu2_train/dining_room_0031_out/481.png
data/nyu2_train/bedroom_0025_out/182.jpg,data/nyu2_train/bedroom_0025_out/182.png
data/nyu2_train/kitchen_0035b_out/131.jpg,data/nyu2_train/kitchen_0035b_out/131.png
data/nyu2_train/bedroom_0129_out/90.jpg,data/nyu2_train/bedroom_0129_out/90.png
data/nyu2_train/dining_room_0001b_out/195.jpg,data/nyu2_train/dining_room_0001b_out/195.png
data/nyu2_train/bookstore_0001g_out/304.jpg,data/nyu2_train/bookstore_0001g_out/304.png
data/nyu2_train/kitchen_0003_out/87.jpg,data/nyu2_train/kitchen_0003_out/87.png
data/nyu2_train/bedroom_0026_out/145.jpg,data/nyu2_train/bedroom_0026_out/145.png
data/nyu2_train/living_room_0032_out/51.jpg,data/nyu2_train/living_room_0032_out/51.png
data/nyu2_train/bedroom_0026_out/205.jpg,data/nyu2_train/bedroom_0026_out/205.png
data/nyu2_train/bedroom_0021_out/44.jpg,data/nyu2_train/bedroom_0021_out/44.png
data/nyu2_train/living_room_0022_out/561.jpg,data/nyu2_train/living_room_0022_out/561.png
data/nyu2_train/living_room_0042a_out/12.jpg,data/nyu2_train/living_room_0042a_out/12.png
data/nyu2_train/bedroom_0081_out/43.jpg,data/nyu2_train/bedroom_0081_out/43.png
data/nyu2_train/study_room_0005b_out/10.jpg,data/nyu2_train/study_room_0005b_out/10.png
data/nyu2_train/bedroom_0017_out/131.jpg,data/nyu2_train/bedroom_0017_out/131.png
data/nyu2_train/living_room_0004_out/196.jpg,data/nyu2_train/living_room_0004_out/196.png
data/nyu2_train/kitchen_0053_out/233.jpg,data/nyu2_train/kitchen_0053_out/233.png
data/nyu2_train/bedroom_0107_out/42.jpg,data/nyu2_train/bedroom_0107_out/42.png
data/nyu2_train/cafe_0001a_out/80.jpg,data/nyu2_train/cafe_0001a_out/80.png
data/nyu2_train/office_0009_out/98.jpg,data/nyu2_train/office_0009_out/98.png
data/nyu2_train/bedroom_0025_out/165.jpg,data/nyu2_train/bedroom_0025_out/165.png
data/nyu2_train/furniture_store_0002a_out/425.jpg,data/nyu2_train/furniture_store_0002a_out/425.png
data/nyu2_train/furniture_store_0002b_out/76.jpg,data/nyu2_train/furniture_store_0002b_out/76.png
data/nyu2_train/bedroom_0090_out/50.jpg,data/nyu2_train/bedroom_0090_out/50.png
data/nyu2_train/kitchen_0050_out/225.jpg,data/nyu2_train/kitchen_0050_out/225.png
data/nyu2_train/dining_room_0023_out/211.jpg,data/nyu2_train/dining_room_0023_out/211.png
data/nyu2_train/bookstore_0001j_out/53.jpg,data/nyu2_train/bookstore_0001j_out/53.png
data/nyu2_train/classroom_0006_out/82.jpg,data/nyu2_train/classroom_0006_out/82.png
data/nyu2_train/dining_room_0023_out/54.jpg,data/nyu2_train/dining_room_0023_out/54.png
data/nyu2_train/bedroom_0106_out/172.jpg,data/nyu2_train/bedroom_0106_out/172.png
data/nyu2_train/office_0023_out/32.jpg,data/nyu2_train/office_0023_out/32.png
data/nyu2_train/study_room_0004_out/299.jpg,data/nyu2_train/study_room_0004_out/299.png
data/nyu2_train/basement_0001a_out/156.jpg,data/nyu2_train/basement_0001a_out/156.png
data/nyu2_train/bedroom_0025_out/85.jpg,data/nyu2_train/bedroom_0025_out/85.png
data/nyu2_train/home_office_0008_out/248.jpg,data/nyu2_train/home_office_0008_out/248.png
data/nyu2_train/office_0025_out/58.jpg,data/nyu2_train/office_0025_out/58.png
data/nyu2_train/living_room_0004_out/164.jpg,data/nyu2_train/living_room_0004_out/164.png
data/nyu2_train/reception_room_0002_out/218.jpg,data/nyu2_train/reception_room_0002_out/218.png
data/nyu2_train/student_lounge_0001_out/102.jpg,data/nyu2_train/student_lounge_0001_out/102.png
data/nyu2_train/bookstore_0001g_out/280.jpg,data/nyu2_train/bookstore_0001g_out/280.png
data/nyu2_train/kitchen_0035b_out/341.jpg,data/nyu2_train/kitchen_0035b_out/341.png
data/nyu2_train/bookstore_0001j_out/240.jpg,data/nyu2_train/bookstore_0001j_out/240.png
data/nyu2_train/bedroom_0080_out/71.jpg,data/nyu2_train/bedroom_0080_out/71.png
data/nyu2_train/kitchen_0010_out/119.jpg,data/nyu2_train/kitchen_0010_out/119.png
data/nyu2_train/bookstore_0001f_out/19.jpg,data/nyu2_train/bookstore_0001f_out/19.png
data/nyu2_train/bedroom_0012_out/46.jpg,data/nyu2_train/bedroom_0012_out/46.png
data/nyu2_train/bedroom_0063_out/145.jpg,data/nyu2_train/bedroom_0063_out/145.png
data/nyu2_train/bathroom_0019_out/76.jpg,data/nyu2_train/bathroom_0019_out/76.png
