data/nyu2_train/living_room_0019_out/288.jpg,data/nyu2_train/living_room_0019_out/288.png
data/nyu2_train/bookstore_0001f_out/546.jpg,data/nyu2_train/bookstore_0001f_out/546.png
data/nyu2_train/office_kitchen_0001b_out/61.jpg,data/nyu2_train/office_kitchen_0001b_out/61.png
data/nyu2_train/bedroom_0140_out/211.jpg,data/nyu2_train/bedroom_0140_out/211.png
data/nyu2_train/living_room_0083_out/113.jpg,data/nyu2_train/living_room_0083_out/113.png
data/nyu2_train/bathroom_0051_out/31.jpg,data/nyu2_train/bathroom_0051_out/31.png
data/nyu2_train/office_0025_out/5.jpg,data/nyu2_train/office_0025_out/5.png
data/nyu2_train/living_room_0010_out/83.jpg,data/nyu2_train/living_room_0010_out/83.png
data/nyu2_train/kitchen_0028b_out/19.jpg,data/nyu2_train/kitchen_0028b_out/19.png
data/nyu2_train/furniture_store_0001b_out/109.jpg,data/nyu2_train/furniture_store_0001b_out/109.png
data/nyu2_train/kitchen_0053_out/346.jpg,data/nyu2_train/kitchen_0053_out/346.png
data/nyu2_train/dining_room_0008_out/133.jpg,data/nyu2_train/dining_room_0008_out/133.png
data/nyu2_train/furniture_store_0001d_out/168.jpg,data/nyu2_train/furniture_store_0001d_out/168.png
data/nyu2_train/office_0011_out/197.jpg,data/nyu2_train/office_0011_out/197.png
data/nyu2_train/dining_room_0010_out/73.jpg,data/nyu2_train/dining_room_0010_out/73.png
data/nyu2_train/bedroom_0004_out/122.jpg,data/nyu2_train/bedroom_0004_out/122.png
data/nyu2_train/kitchen_0033_out/256.jpg,data/nyu2_train/kitchen_0033_out/256.png
data/nyu2_train/playroom_0003_out/74.jpg,data/nyu2_train/playroom_0003_out/74.png
data/nyu2_train/bedroom_0041_out/79.jpg,data/nyu2_train/bedroom_0041_out/79.png
data/nyu2_train/furniture_store_0001d_out/312.jpg,data/nyu2_train/furniture_store_0001d_out/312.png
data/nyu2_train/dining_room_0029_out/3.jpg,data/nyu2_train/dining_room_0029_out/3.png
data/nyu2_train/kitchen_0031_out/27.jpg,data/nyu2_train/kitchen_0031_out/27.png
data/nyu2_train/living_room_0055_out/94.jpg,data/nyu2_train/living_room_0055_out/94.png
data/nyu2_train/classroom_0006_out/19.jpg,data/nyu2_train/classroom_0006_out/19.png
data/nyu2_train/bookstore_0001h_out/204.jpg,data/nyu2_train/bookstore_0001h_out/204.png
data/nyu2_train/bedroom_0020_out/166.jpg,data/nyu2_train/bedroom_0020_out/166.png
data/nyu2_train/dining_room_0037_out/159.jpg,data/nyu2_train/dining_room_0037_out/159.png
data/nyu2_train/living_room_0046a_out/141.jpg,data/nyu2_train/living_room_0046a_out/141.png
data/nyu2_train/kitchen_0059_out/97.jpg,data/nyu2_train/kitchen_0059_out/97.png
data/nyu2_train/bathroom_0045a_out/53.jpg,data/nyu2_train/bathroom_0045a_out/53.png
data/nyu2_train/kitchen_0019a_out/153.jpg,data/nyu2_train/kitchen_0019a_out/153.png
data/nyu2_train/kitchen_0052_out/256.jpg,data/nyu2_train/kitchen_0052_out/256.png
data/nyu2_train/living_room_0070_out/61.jpg,data/nyu2_train/living_room_0070_out/61.png
data/nyu2_train/bathroom_0048_out/67.jpg,data/nyu2_train/bathroom_0048_out/67.png
data/nyu2_train/kitchen_0029a_out/3.jpg,data/nyu2_train/kitchen_0029a_out/3.png
data/nyu2_train/furniture_store_0001d_out/104.jpg,data/nyu2_train/furniture_store_0001d_out/104.png
data/nyu2_train/bookstore_0001j_out/406.jpg,data/nyu2_train/bookstore_0001j_out/406.png
data/nyu2_train/bathroom_0016_out/43.jpg,data/nyu2_train/bathroom_0016_out/43.png
data/nyu2_train/playroom_0006_out/148.jpg,data/nyu2_train/playroom_0006_out/148.png
data/nyu2_train/bedroom_0140_out/83.jpg,data/nyu2_train/bedroom_0140_out/83.png
data/nyu2_train/excercise_room_0001_out/149.jpg,data/nyu2_train/excercise_room_0001_out/149.png
data/nyu2_train/kitchen_0016_out/148.jpg,data/nyu2_train/kitchen_0016_out/148.png
data/nyu2_train/kitchen_0016_out/33.jpg,data/nyu2_train/kitchen_0016_out/33.png
data/nyu2_train/living_room_0046b_out/133.jpg,data/nyu2_train/living_room_0046b_out/133.png
data/nyu2_train/bedroom_0078_out/200.jpg,data/nyu2_train/bedroom_0078_out/200.png
data/nyu2_train/classroom_0003_out/137.jpg,data/nyu2_train/classroom_0003_out/137.png
data/nyu2_train/kitchen_0053_out/297.jpg,data/nyu2_train/kitchen_0053_out/297.png
data/nyu2_train/nyu_office_0_out/142.jpg,data/nyu2_train/nyu_office_0_out/142.png
data/nyu2_train/bathroom_0034_out/97.jpg,data/nyu2_train/bathroom_0034_out/97.png
data/nyu2_train/playroom_0004_out/41.jpg,data/nyu2_train/playroom_0004_out/41.png
data/nyu2_train/bedroom_0050_out/51.jpg,data/nyu2_train/bedroom_0050_out/51.png
data/nyu2_train/dining_room_0031_out/546.jpg,data/nyu2_train/dining_room_0031_out/546.png
data/nyu2_train/living_room_0010_out/106.jpg,data/nyu2_train/living_room_0010_out/106.png
data/nyu2_train/dining_room_0001b_out/32.jpg,data/nyu2_train/dining_room_0001b_out/32.png
data/nyu2_train/bedroom_0071_out/91.jpg,data/nyu2_train/bedroom_0071_out/91.png
data/nyu2_train/living_room_0019_out/226.jpg,data/nyu2_train/living_room_0019_out/226.png
data/nyu2_train/living_room_0022_out/223.jpg,data/nyu2_train/living_room_0022_out/223.png
data/nyu2_train/dining_room_0010_out/125.jpg,data/nyu2_train/dining_room_0010_out/125.png
data/nyu2_train/kitchen_0029c_out/72.jpg,data/nyu2_train/kitchen_0029c_out/72.png
data/nyu2_train/dining_room_0008_out/58.jpg,data/nyu2_train/dining_room_0008_out/58.png
data/nyu2_train/living_room_0058_out/198.jpg,data/nyu2_train/living_room_0058_out/198.png
data/nyu2_train/home_office_0007_out/83.jpg,data/nyu2_train/home_office_0007_out/83.png
data/nyu2_train/bedroom_0051_out/239.jpg,data/nyu2_train/bedroom_0051_out/239.png
data/nyu2_train/living_room_0058_out/43.jpg,data/nyu2_train/living_room_0058_out/43.png
data/nyu2_train/classroom_0006_out/31.jpg,data/nyu2_train/classroom_0006_out/31.png
data/nyu2_train/bedroom_0071_out/228.jpg,data/nyu2_train/bedroom_0071_out/228.png
data/nyu2_train/dining_room_0031_out/305.jpg,data/nyu2_train/dining_room_0031_out/305.png
data/nyu2_train/dining_room_0037_out/76.jpg,data/nyu2_train/dining_room_0037_out/76.png
data/nyu2_train/bedroom_0078_out/144.jpg,data/nyu2_train/bedroom_0078_out/144.png
data/nyu2_train/bookstore_0001g_out/139.jpg,data/nyu2_train/bookstore_0001g_out/139.png
data/nyu2_train/living_room_0050_out/5.jpg,data/nyu2_train/living_room_0050_out/5.png
data/nyu2_train/bedroom_0019_out/23.jpg,data/nyu2_train/bedroom_0019_out/23.png
data/nyu2_train/living_room_0005_out/162.jpg,data/nyu2_train/living_room_0005_out/162.png
data/nyu2_train/study_0008_out/19.jpg,data/nyu2_train/study_0008_out/19.png
data/nyu2_train/kitchen_0043_out/369.jpg,data/nyu2_train/kitchen_0043_out/369.png
data/nyu2_train/conference_room_0002_out/13.jpg,data/nyu2_train/conference_room_0002_out/13.png
data/nyu2_train/bedroom_0074_out/147.jpg,data/nyu2_train/bedroom_0074_out/147.png
data/nyu2_train/bathroom_0006_out/7.jpg,data/nyu2_train/bathroom_0006_out/7.png
data/nyu2_train/dining_room_0024_out/48.jpg,data/nyu2_train/dining_room_0024_out/48.png
data/nyu2_train/living_room_0046b_out/78.jpg,data/nyu2_train/living_room_0046b_out/78.png
data/nyu2_train/office_0004_out/35.jpg,data/nyu2_train/office_0004_out/35.png
data/nyu2_train/playroom_0003_out/203.jpg,data/nyu2_train/playroom_0003_out/203.png
data/nyu2_train/basement_0001a_out/149.jpg,data/nyu2_train/basement_0001a_out/149.png
data/nyu2_train/kitchen_0050_out/183.jpg,data/nyu2_train/kitchen_0050_out/183.png
data/nyu2_train/kitchen_0035b_out/402.jpg,data/nyu2_train/kitchen_0035b_out/402.png
data/nyu2_train/living_room_0038_out/130.jpg,data/nyu2_train/living_room_0038_out/130.png
data/nyu2_train/bedroom_0063_out/193.jpg,data/nyu2_train/bedroom_0063_out/193.png
data/nyu2_train/dining_room_0033_out/104.jpg,data/nyu2_train/dining_room_0033_out/104.png
data/nyu2_train/dining_room_0016_out/154.jpg,data/nyu2_train/dining_room_0016_out/154.png
data/nyu2_train/bedroom_0069_out/37.jpg,data/nyu2_train/bedroom_0069_out/37.png
data/nyu2_train/bedroom_0120_out/71.jpg,data/nyu2_train/bedroom_0120_out/71.png
data/nyu2_train/student_lounge_0001_out/201.jpg,data/nyu2_train/student_lounge_0001_out/201.png
data/nyu2_train/bedroom_0017_out/117.jpg,data/nyu2_train/bedroom_0017_out/117.png
data/nyu2_train/office_0003_out/48.jpg,data/nyu2_train/office_0003_out/48.png
data/nyu2_train/bedroom_0010_out/33.jpg,data/nyu2_train/bedroom_0010_out/33.png
data/nyu2_train/kitchen_0045a_out/210.jpg,data/nyu2_train/kitchen_0045a_out/210.png
data/nyu2_train/kitchen_0045b_out/210.jpg,data/nyu2_train/kitchen_0045b_out/210.png
data/nyu2_train/living_room_0040_out/129.jpg,data/nyu2_train/living_room_0040_out/129.png
data/nyu2_train/foyer_0002_out/69.jpg,data/nyu2_train/foyer_0002_out/69.png
data/nyu2_train/living_room_0086a_out/9.jpg,data/nyu2_train/living_room_0086a_out/9.png
data/nyu2_train/living_room_0063_out/53.jpg,data/nyu2_train/living_room_0063_out/53.png
data/nyu2_train/dining_room_0012_out/151.jpg,data/nyu2_train/dining_room_0012_out/151.png
data/nyu2_train/living_room_0018_out/212.jpg,data/nyu2_train/living_room_0018_out/212.png
data/nyu2_train/playroom_0002_out/35.jpg,data/nyu2_train/playroom_0002_out/35.png
data/nyu2_train/classroom_0006_out/93.jpg,data/nyu2_train/classroom_0006_out/93.png
data/nyu2_train/bedroom_0060_out/48.jpg,data/nyu2_train/bedroom_0060_out/48.png
data/nyu2_train/kitchen_0011a_out/105.jpg,data/nyu2_train/kitchen_0011a_out/105.png
data/nyu2_train/living_room_0018_out/160.jpg,data/nyu2_train/living_room_0018_out/160.png
data/nyu2_train/bathroom_0033_out/20.jpg,data/nyu2_train/bathroom_0033_out/20.png
data/nyu2_train/bookstore_0001e_out/277.jpg,data/nyu2_train/bookstore_0001e_out/277.png
data/nyu2_train/study_0003_out/113.jpg,data/nyu2_train/study_0003_out/113.png
data/nyu2_train/computer_lab_0002_out/59.jpg,data/nyu2_train/computer_lab_0002_out/59.png
data/nyu2_train/kitchen_0053_out/237.jpg,data/nyu2_train/kitchen_0053_out/237.png
data/nyu2_train/office_kitchen_0001b_out/74.jpg,data/nyu2_train/office_kitchen_0001b_out/74.png
data/nyu2_train/dining_room_0016_out/255.jpg,data/nyu2_train/dining_room_0016_out/255.png
data/nyu2_train/bedroom_0072_out/11.jpg,data/nyu2_train/bedroom_0072_out/11.png
data/nyu2_train/living_room_0063_out/225.jpg,data/nyu2_train/living_room_0063_out/225.png
data/nyu2_train/office_0012_out/19.jpg,data/nyu2_train/office_0012_out/19.png
data/nyu2_train/living_room_0039_out/92.jpg,data/nyu2_train/living_room_0039_out/92.png
data/nyu2_train/laundry_room_0001_out/39.jpg,data/nyu2_train/laundry_room_0001_out/39.png
data/nyu2_train/kitchen_0003_out/108.jpg,data/nyu2_train/kitchen_0003_out/108.png
data/nyu2_train/kitchen_0052_out/28.jpg,data/nyu2_train/kitchen_0052_out/28.png
data/nyu2_train/living_room_0050_out/176.jpg,data/nyu2_train/living_room_0050_out/176.png
data/nyu2_train/bathroom_0055_out/56.jpg,data/nyu2_train/bathroom_0055_out/56.png
data/nyu2_train/living_room_0040_out/335.jpg,data/nyu2_train/living_room_0040_out/335.png
data/nyu2_train/playroom_0002_out/7.jpg,data/nyu2_train/playroom_0002_out/7.png
data/nyu2_train/bedroom_0025_out/77.jpg,data/nyu2_train/bedroom_0025_out/77.png
data/nyu2_train/bedroom_0096_out/12.jpg,data/nyu2_train/bedroom_0096_out/12.png
data/nyu2_train/living_room_0069b_out/108.jpg,data/nyu2_train/living_room_0069b_out/108.png
data/nyu2_train/conference_room_0001_out/181.jpg,data/nyu2_train/conference_room_0001_out/181.png
data/nyu2_train/bedroom_0097_out/11.jpg,data/nyu2_train/bedroom_0097_out/11.png
data/nyu2_train/furniture_store_0002d_out/90.jpg,data/nyu2_train/furniture_store_0002d_out/90.png
data/nyu2_train/living_room_0038_out/163.jpg,data/nyu2_train/living_room_0038_out/163.png
data/nyu2_train/bathroom_0055_out/39.jpg,data/nyu2_train/bathroom_0055_out/39.png
data/nyu2_train/furniture_store_0002c_out/22.jpg,data/nyu2_train/furniture_store_0002c_out/22.png
data/nyu2_train/bookstore_0001d_out/188.jpg,data/nyu2_train/bookstore_0001d_out/188.png
data/nyu2_train/living_room_0040_out/239.jpg,data/nyu2_train/living_room_0040_out/239.png
data/nyu2_train/office_0011_out/104.jpg,data/nyu2_train/office_0011_out/104.png
data/nyu2_train/kitchen_0035b_out/455.jpg,data/nyu2_train/kitchen_0035b_out/455.png
data/nyu2_train/bookstore_0001f_out/392.jpg,data/nyu2_train/bookstore_0001f_out/392.png
data/nyu2_train/student_lounge_0001_out/67.jpg,data/nyu2_train/student_lounge_0001_out/67.png
data/nyu2_train/living_room_0058_out/277.jpg,data/nyu2_train/living_room_0058_out/277.png
data/nyu2_train/bedroom_0015_out/61.jpg,data/nyu2_train/bedroom_0015_out/61.png
data/nyu2_train/living_room_0063_out/65.jpg,data/nyu2_train/living_room_0063_out/65.png
data/nyu2_train/kitchen_0033_out/131.jpg,data/nyu2_train/kitchen_0033_out/131.png
data/nyu2_train/dining_room_0029_out/114.jpg,data/nyu2_train/dining_room_0029_out/114.png
data/nyu2_train/bookstore_0001d_out/497.jpg,data/nyu2_train/bookstore_0001d_out/497.png
data/nyu2_train/bathroom_0028_out/87.jpg,data/nyu2_train/bathroom_0028_out/87.png
data/nyu2_train/bedroom_0067b_out/19.jpg,data/nyu2_train/bedroom_0067b_out/19.png
data/nyu2_train/kitchen_0051_out/280.jpg,data/nyu2_train/kitchen_0051_out/280.png
data/nyu2_train/living_room_0020_out/101.jpg,data/nyu2_train/living_room_0020_out/101.png
data/nyu2_train/bedroom_0016_out/227.jpg,data/nyu2_train/bedroom_0016_out/227.png
data/nyu2_train/bathroom_0030_out/42.jpg,data/nyu2_train/bathroom_0030_out/42.png
data/nyu2_train/bedroom_0140_out/154.jpg,data/nyu2_train/bedroom_0140_out/154.png
data/nyu2_train/bedroom_0074_out/137.jpg,data/nyu2_train/bedroom_0074_out/137.png
data/nyu2_train/bathroom_0035_out/55.jpg,data/nyu2_train/bathroom_0035_out/55.png
data/nyu2_train/bedroom_0104_out/117.jpg,data/nyu2_train/bedroom_0104_out/117.png
data/nyu2_train/bedroom_0106_out/129.jpg,data/nyu2_train/bedroom_0106_out/129.png
data/nyu2_train/bathroom_0028_out/137.jpg,data/nyu2_train/bathroom_0028_out/137.png
data/nyu2_train/bookstore_0001i_out/40.jpg,data/nyu2_train/bookstore_0001i_out/40.png
data/nyu2_train/kitchen_0045a_out/15.jpg,data/nyu2_train/kitchen_0045a_out/15.png
data/nyu2_train/living_room_0055_out/72.jpg,data/nyu2_train/living_room_0055_out/72.png
data/nyu2_train/bookstore_0001g_out/323.jpg,data/nyu2_train/bookstore_0001g_out/323.png
data/nyu2_train/basement_0001a_out/16.jpg,data/nyu2_train/basement_0001a_out/16.png
data/nyu2_train/living_room_0012_out/209.jpg,data/nyu2_train/living_room_0012_out/209.png
data/nyu2_train/bedroom_0050_out/1.jpg,data/nyu2_train/bedroom_0050_out/1.png
data/nyu2_train/home_office_0005_out/193.jpg,data/nyu2_train/home_office_0005_out/193.png
data/nyu2_train/nyu_office_0_out/565.jpg,data/nyu2_train/nyu_office_0_out/565.png
data/nyu2_train/kitchen_0053_out/255.jpg,data/nyu2_train/kitchen_0053_out/255.png
data/nyu2_train/bedroom_0076a_out/22.jpg,data/nyu2_train/bedroom_0076a_out/22.png
data/nyu2_train/dining_room_0008_out/30.jpg,data/nyu2_train/dining_room_0008_out/30.png
data/nyu2_train/furniture_store_0002b_out/12.jpg,data/nyu2_train/furniture_store_0002b_out/12.png
data/nyu2_train/home_storage_0001_out/65.jpg,data/nyu2_train/home_storage_0001_out/65.png
data/nyu2_train/bedroom_0086_out/94.jpg,data/nyu2_train/bedroom_0086_out/94.png
data/nyu2_train/kitchen_0011a_out/135.jpg,data/nyu2_train/kitchen_0011a_out/135.png
data/nyu2_train/kitchen_0033_out/44.jpg,data/nyu2_train/kitchen_0033_out/44.png
data/nyu2_train/dining_room_0008_out/148.jpg,data/nyu2_train/dining_room_0008_out/148.png
data/nyu2_train/bedroom_0051_out/45.jpg,data/nyu2_train/bedroom_0051_out/45.png
data/nyu2_train/bathroom_0049_out/17.jpg,data/nyu2_train/bathroom_0049_out/17.png
data/nyu2_train/furniture_store_0002a_out/89.jpg,data/nyu2_train/furniture_store_0002a_out/89.png
data/nyu2_train/bookstore_0001j_out/401.jpg,data/nyu2_train/bookstore_0001j_out/401.png
data/nyu2_train/kitchen_0049_out/13.jpg,data/nyu2_train/kitchen_0049_out/13.png
data/nyu2_train/dining_room_0004_out/123.jpg,data/nyu2_train/dining_room_0004_out/123.png
data/nyu2_train/living_room_0035_out/142.jpg,data/nyu2_train/living_room_0035_out/142.png
data/nyu2_train/living_room_0029_out/152.jpg,data/nyu2_train/living_room_0029_out/152.png
data/nyu2_train/dining_room_0034_out/189.jpg,data/nyu2_train/dining_room_0034_out/189.png
data/nyu2_train/bedroom_0041_out/78.jpg,data/nyu2_train/bedroom_0041_out/78.png
data/nyu2_train/office_kitchen_0001b_out/53.jpg,data/nyu2_train/office_kitchen_0001b_out/53.png
data/nyu2_train/bathroom_0035_out/12.jpg,data/nyu2_train/bathroom_0035_out/12.png
data/nyu2_train/bathroom_0019_out/121.jpg,data/nyu2_train/bathroom_0019_out/121.png
data/nyu2_train/conference_room_0001_out/63.jpg,data/nyu2_train/conference_room_0001_out/63.png
data/nyu2_train/home_office_0013_out/4.jpg,data/nyu2_train/home_office_0013_out/4.png
data/nyu2_train/bedroom_0019_out/83.jpg,data/nyu2_train/bedroom_0019_out/83.png
data/nyu2_train/living_room_0022_out/439.jpg,data/nyu2_train/living_room_0022_out/439.png
data/nyu2_train/living_room_0022_out/217.jpg,data/nyu2_train/living_room_0022_out/217.png
data/nyu2_train/living_room_0050_out/384.jpg,data/nyu2_train/living_room_0050_out/384.png
data/nyu2_train/kitchen_0028a_out/22.jpg,data/nyu2_train/kitchen_0028a_out/22.png
data/nyu2_train/bathroom_0007_out/115.jpg,data/nyu2_train/bathroom_0007_out/115.png
data/nyu2_train/home_office_0004_out/244.jpg,data/nyu2_train/home_office_0004_out/244.png
data/nyu2_train/office_0006_out/235.jpg,data/nyu2_train/office_0006_out/235.png
data/nyu2_train/classroom_0010_out/13.jpg,data/nyu2_train/classroom_0010_out/13.png
data/nyu2_train/living_room_0038_out/50.jpg,data/nyu2_train/living_room_0038_out/50.png
data/nyu2_train/kitchen_0035b_out/194.jpg,data/nyu2_train/kitchen_0035b_out/194.png
data/nyu2_train/office_0026_out/213.jpg,data/nyu2_train/office_0026_out/213.png
data/nyu2_train/bathroom_0039_out/14.jpg,data/nyu2_train/bathroom_0039_out/14.png
data/nyu2_train/bathroom_0019_out/72.jpg,data/nyu2_train/bathroom_0019_out/72.png
data/nyu2_train/living_room_0019_out/29.jpg,data/nyu2_train/living_room_0019_out/29.png
data/nyu2_train/home_office_0006_out/165.jpg,data/nyu2_train/home_office_0006_out/165.png
data/nyu2_train/kitchen_0047_out/103.jpg,data/nyu2_train/kitchen_0047_out/103.png
data/nyu2_train/living_room_0010_out/236.jpg,data/nyu2_train/living_room_0010_out/236.png
data/nyu2_train/home_office_0004_out/145.jpg,data/nyu2_train/home_office_0004_out/145.png
data/nyu2_train/dining_room_0034_out/38.jpg,data/nyu2_train/dining_room_0034_out/38.png
data/nyu2_train/dining_room_0019_out/122.jpg,data/nyu2_train/dining_room_0019_out/122.png
data/nyu2_train/kitchen_0047_out/101.jpg,data/nyu2_train/kitchen_0047_out/101.png
data/nyu2_train/home_office_0006_out/158.jpg,data/nyu2_train/home_office_0006_out/158.png
data/nyu2_train/bedroom_0079_out/42.jpg,data/nyu2_train/bedroom_0079_out/42.png
